subj_idx,ss_presented,inhibited,ssd,rt
0,1,0,80.0,516.7090529030261
0,1,0,480.0,552.736800793681
0,0,-999,-999.0,700.7862681222716
0,1,1,160.0,-999.0
0,1,0,480.0,528.7381678695588
0,1,0,320.0,563.2830646090217
0,1,0,320.0,624.5335555996012
0,0,-999,-999.0,464.9915647891414
0,1,0,160.0,497.6280859019874
0,1,0,480.0,576.6924111327021
0,1,1,80.0,-999.0
0,1,0,480.0,591.2325597622539
0,0,-999,-999.0,439.64935523031306
0,1,1,80.0,-999.0
0,1,0,160.0,721.7075807586826
0,1,0,160.0,416.82365217446704
0,1,0,240.0,504.045698577164
0,0,-999,-999.0,459.6159461340127
0,1,1,80.0,-999.0
0,1,1,80.0,-999.0
0,1,0,400.0,498.3919266233528
0,1,0,400.0,586.2139109031325
0,0,-999,-999.0,577.2747102064958
0,1,0,160.0,719.4338117983083
0,1,0,80.0,544.1586386147934
0,1,0,240.0,628.5568209958398
0,1,0,240.0,533.7822791428244
0,0,-999,-999.0,489.03364656356376
0,1,0,320.0,544.1647033942776
0,1,1,400.0,-999.0
0,1,0,320.0,557.5642389866953
0,1,1,240.0,-999.0
0,0,-999,-999.0,529.0117345234032
0,1,1,240.0,-999.0
0,1,1,400.0,-999.0
0,1,0,240.0,601.0011919694349
0,1,0,400.0,553.3591890354143
0,0,-999,-999.0,580.499172120473
0,1,0,480.0,589.4599156744484
0,1,1,240.0,-999.0
0,1,0,400.0,735.9869781244885
0,1,1,160.0,-999.0
0,0,-999,-999.0,571.9120269580234
0,1,0,480.0,399.3508358660505
0,1,0,400.0,585.5627735510068
0,1,0,320.0,642.7464572034501
0,1,1,160.0,-999.0
0,0,-999,-999.0,503.2447254017314
0,1,0,480.0,522.7623029072971
0,1,0,160.0,633.1755653439798
0,1,0,240.0,478.4542766899074
0,1,0,160.0,653.8632700586577
0,0,-999,-999.0,645.3673588111271
0,1,0,400.0,410.4851895869973
0,1,0,160.0,448.12647561338224
0,1,1,160.0,-999.0
0,1,0,80.0,644.7480015620367
0,0,-999,-999.0,413.6845909123384
0,1,0,160.0,617.393091325252
0,1,1,240.0,-999.0
0,1,0,240.0,545.1176647300352
0,1,1,80.0,-999.0
0,0,-999,-999.0,502.3680171084055
0,1,0,480.0,537.4281717467649
0,1,0,320.0,530.6122858863
0,1,0,80.0,478.42048434176473
0,1,0,320.0,578.7543352189078
0,0,-999,-999.0,580.0498144853357
0,1,0,480.0,501.8889504095504
0,1,1,80.0,-999.0
0,1,0,160.0,646.3216640989829
0,1,0,480.0,433.7581078096453
0,0,-999,-999.0,375.8260056098207
0,1,1,320.0,-999.0
0,1,0,320.0,599.6033522970852
0,1,0,320.0,530.8215736056735
0,1,0,80.0,657.055107676217
0,0,-999,-999.0,503.1109491316596
0,1,1,80.0,-999.0
0,1,0,80.0,558.8655908065017
0,1,0,400.0,646.3281729437624
0,1,0,160.0,638.1706088377209
0,0,-999,-999.0,589.085897231669
0,1,0,160.0,409.7709488351484
0,1,0,480.0,633.2043187424796
0,1,0,480.0,710.9717041640131
0,1,1,160.0,-999.0
0,0,-999,-999.0,500.7322413321896
0,1,0,160.0,887.2403240478277
0,1,0,80.0,388.3129610091377
0,1,0,80.0,493.0207046800053
0,1,0,160.0,507.0744910402223
0,0,-999,-999.0,565.7813349874783
0,1,0,400.0,595.3684585325788
0,1,1,160.0,-999.0
0,1,0,480.0,492.6945719678752
0,1,0,80.0,482.0170569260214
0,0,-999,-999.0,615.8364112546433
0,1,1,320.0,-999.0
0,1,0,480.0,601.9366963824024
0,1,0,160.0,521.6894397584817
0,1,0,480.0,597.5078418639366
0,0,-999,-999.0,423.155058489488
0,1,0,400.0,542.5473569541791
0,1,0,160.0,613.8954721164024
0,1,0,320.0,478.704176388408
0,1,0,480.0,571.5550842432112
0,0,-999,-999.0,610.2291666452875
0,1,0,320.0,425.0463622478925
0,1,0,240.0,435.0546160831697
0,1,0,320.0,452.5770970589606
0,1,0,160.0,530.2800704112777
0,0,-999,-999.0,496.5071239326069
0,1,1,160.0,-999.0
0,1,1,80.0,-999.0
0,1,0,160.0,677.0330912563877
0,1,1,80.0,-999.0
1,0,-999,-999.0,469.9953950274174
1,1,0,480.0,474.2761832036359
1,1,0,240.0,446.0682995636346
1,1,0,80.0,728.8894661707818
1,1,0,480.0,544.0864839412368
1,0,-999,-999.0,350.48697524286814
1,1,0,320.0,626.9004302829787
1,1,1,160.0,-999.0
1,1,0,400.0,637.7174222328022
1,1,0,160.0,680.7504139356629
1,0,-999,-999.0,589.9288503604017
1,1,1,160.0,-999.0
1,1,0,320.0,610.509473930587
1,1,0,480.0,583.407936097894
1,1,0,240.0,435.5153545621701
1,0,-999,-999.0,558.0615504216728
1,1,0,400.0,374.7353430245919
1,1,0,400.0,754.8529850930456
1,1,0,400.0,731.5938374710465
1,1,0,400.0,695.2502762677475
1,0,-999,-999.0,387.2368483658757
1,1,0,480.0,403.54992937813626
1,1,0,160.0,713.8497762698946
1,1,0,160.0,612.4174378463613
1,1,0,80.0,601.6106214554427
1,0,-999,-999.0,393.2732147549502
1,1,0,320.0,518.0416818272374
1,1,0,240.0,688.7017477552649
1,1,0,240.0,588.6596813969653
1,1,0,480.0,423.8920891143652
1,0,-999,-999.0,868.7425669118252
1,1,0,320.0,602.8916233321278
1,1,0,80.0,554.4057276057389
1,1,0,320.0,493.32254163399904
1,1,0,160.0,654.3946766592071
1,0,-999,-999.0,557.0529394495655
1,1,0,160.0,432.6427016548764
1,1,0,80.0,476.7747165889856
1,1,0,400.0,474.9277098840897
1,1,0,480.0,1185.6543737188765
1,0,-999,-999.0,604.9260843614968
1,1,0,400.0,808.4226692003892
1,1,0,160.0,461.54970719610736
1,1,0,480.0,906.1838333464824
1,1,0,320.0,578.4202227006589
1,0,-999,-999.0,652.6194688647771
1,1,0,240.0,669.0123874466401
1,1,0,80.0,703.2507357888985
1,1,0,240.0,503.4840752207687
1,1,0,400.0,481.4251194330816
1,0,-999,-999.0,686.1700504698987
1,1,0,400.0,588.880767094817
1,1,0,240.0,676.9507373254633
1,1,0,480.0,571.2627735623787
1,1,0,480.0,624.1927725334801
1,0,-999,-999.0,362.7057216830469
1,1,0,80.0,573.0381394846579
1,1,0,320.0,893.3773434030483
1,1,0,160.0,483.09578360166034
1,1,0,400.0,805.2639987369057
1,0,-999,-999.0,838.2029737825135
1,1,0,480.0,482.3152462850633
1,1,0,240.0,465.3859877803935
1,1,0,400.0,985.5714764509496
1,1,1,80.0,-999.0
1,0,-999,-999.0,637.0695106342524
1,1,0,480.0,912.61795326474
1,1,0,160.0,659.1895960982814
1,1,0,320.0,567.0977680412179
1,1,0,80.0,561.2093068198677
1,0,-999,-999.0,622.3774840122132
1,1,0,80.0,326.01646684826744
1,1,0,400.0,481.1513790596783
1,1,0,160.0,512.9833613530319
1,1,0,400.0,572.576313095555
1,0,-999,-999.0,1046.9904216560103
1,1,1,240.0,-999.0
1,1,0,240.0,738.9976565357911
1,1,0,480.0,489.9259719272849
1,1,0,320.0,537.2307988117999
1,0,-999,-999.0,914.49593599181
1,1,0,240.0,645.5017904781373
1,1,0,400.0,462.11932675014174
1,1,0,320.0,418.0965956757533
1,1,0,80.0,697.2785711322279
1,0,-999,-999.0,526.2012410232614
1,1,0,240.0,682.2439366691667
1,1,0,320.0,288.5358181771545
1,1,0,80.0,655.5709946493271
1,1,0,400.0,868.0377187915386
1,0,-999,-999.0,247.9109723380344
1,1,1,160.0,-999.0
1,1,0,400.0,508.0243485919976
1,1,0,400.0,433.3343336310576
1,1,0,80.0,456.1235765629012
1,0,-999,-999.0,408.53914544748994
1,1,0,480.0,524.3952718990637
1,1,0,80.0,621.3632720577317
1,1,0,320.0,567.2038483973306
1,1,0,320.0,327.34262149910893
1,0,-999,-999.0,1123.1258960734176
1,1,0,80.0,520.7543221711527
1,1,0,320.0,575.0539311837618
1,1,0,160.0,594.8735801018321
1,1,0,480.0,372.76473579990216
1,0,-999,-999.0,664.9878569801868
1,1,0,80.0,536.1118494358597
1,1,0,320.0,579.4596171279846
1,1,0,400.0,444.2988469700259
1,1,0,480.0,825.9980939417601
1,0,-999,-999.0,1180.4497617370432
1,1,1,240.0,-999.0
1,1,0,480.0,501.2077164674554
1,1,0,320.0,740.130841158883
1,1,0,400.0,650.8352716722553
1,0,-999,-999.0,828.8670143558243
1,1,0,320.0,524.6171087497898
1,1,0,240.0,495.045980240914
1,1,0,160.0,665.502367432349
1,1,0,480.0,673.5096800433474
1,0,-999,-999.0,497.91177567619866
1,1,0,480.0,720.5699715056385
1,1,0,160.0,687.1668949858902
1,1,0,400.0,707.7196954878868
1,1,0,80.0,561.2599960686306
1,0,-999,-999.0,750.3334024997077
1,1,0,320.0,518.1475009183248
1,1,1,480.0,-999.0
1,1,0,400.0,516.5452361536908
1,1,0,400.0,536.4159716845695
1,0,-999,-999.0,479.306151519606
1,1,0,400.0,401.01723499734055
1,1,0,240.0,441.6502413762733
1,1,0,240.0,556.793546547131
1,1,0,480.0,547.8664469589156
1,0,-999,-999.0,532.5968519314556
1,1,0,480.0,489.22384854721497
1,1,0,400.0,598.3980777162155
1,1,0,480.0,596.6527884305024
1,1,0,320.0,317.2713922044984
1,0,-999,-999.0,679.5400204952127
1,1,1,240.0,-999.0
1,1,0,320.0,681.1848057107026
1,1,0,240.0,501.5996442180145
1,1,0,240.0,718.8633503278443
1,0,-999,-999.0,222.59917876597552
1,1,0,480.0,735.4399346818379
1,1,0,160.0,516.2291464014
1,1,0,400.0,583.2940820547408
1,1,0,160.0,562.1628895122489
1,0,-999,-999.0,702.6814823926177
1,1,0,480.0,436.9034330522245
1,1,0,400.0,411.226580030431
1,1,0,160.0,636.5262065611576
1,1,0,160.0,515.4639857722054
1,0,-999,-999.0,477.59096336773706
1,1,0,80.0,541.8489332418671
1,1,0,480.0,591.6431572891534
1,1,0,480.0,638.1596094265827
1,1,0,160.0,859.9000108519011
1,0,-999,-999.0,1003.7933941876786
1,1,0,80.0,363.3329237011337
1,1,0,400.0,592.5647488336913
1,1,0,80.0,479.421193861533
1,1,0,80.0,667.3491180513396
1,0,-999,-999.0,630.1730508155397
1,1,0,160.0,608.0877744084881
1,1,0,80.0,1091.1470098148802
1,1,0,240.0,410.26190100324646
1,1,0,80.0,411.17023888870136
1,0,-999,-999.0,633.5930055671962
1,1,1,80.0,-999.0
1,1,0,480.0,794.2894705944382
1,1,0,320.0,640.7594059732708
1,1,0,320.0,989.5998587673456
1,0,-999,-999.0,1066.2014860965282
1,1,0,160.0,790.8089617209558
1,1,0,160.0,685.9596984542247
1,1,0,400.0,564.9066628308634
1,1,0,160.0,808.8188158405226
1,0,-999,-999.0,559.5021906354629
1,1,0,320.0,391.6887236752912
1,1,0,480.0,607.6431607402576
1,1,0,240.0,597.526870245152
1,1,0,80.0,326.4058804119318
1,0,-999,-999.0,754.4345271454999
1,1,0,400.0,515.953197395345
1,1,0,320.0,390.2537701820704
1,1,0,480.0,545.2760978066642
1,1,0,80.0,416.9230500043644
1,0,-999,-999.0,322.0812298586213
1,1,0,80.0,652.2380804088502
1,1,1,80.0,-999.0
1,1,0,240.0,543.8076298222556
1,1,0,80.0,586.9429625250935
1,0,-999,-999.0,799.5339242923031
1,1,0,160.0,652.5528660477572
1,1,1,160.0,-999.0
1,1,0,320.0,759.504384604071
1,1,0,320.0,559.2809907127198
1,0,-999,-999.0,718.8168043777991
1,1,0,480.0,705.2216056459283
1,1,0,320.0,327.37638136411806
1,1,0,320.0,745.5871455203962
1,1,0,480.0,358.85750377840577
1,0,-999,-999.0,263.80205204903234
1,1,0,240.0,501.8257958920096
1,1,0,80.0,506.75831760436193
1,1,0,160.0,478.59471570163663
1,1,0,480.0,702.398109670987
1,0,-999,-999.0,526.5873052226608
1,1,1,480.0,-999.0
1,1,0,480.0,1030.58349899702
1,1,0,160.0,547.9360258159393
1,1,0,160.0,431.96688264292857
1,0,-999,-999.0,525.4218200038163
1,1,0,400.0,408.2666691254241
1,1,0,480.0,707.1506264090165
1,1,0,480.0,499.8511570469584
1,1,0,320.0,345.1080023368137
1,0,-999,-999.0,464.31723070636
1,1,0,400.0,573.3930464992458
1,1,0,320.0,435.4957214266852
1,1,0,320.0,438.8637894377498
1,1,0,240.0,973.8517218721264
1,0,-999,-999.0,366.91400919564506
1,1,0,160.0,636.6258248120905
1,1,0,80.0,335.06700270419105
1,1,0,400.0,414.2084697566596
1,1,0,480.0,397.2425491867348
1,0,-999,-999.0,407.4153149557151
1,1,0,80.0,958.501363387598
1,1,0,160.0,780.1112450380892
1,1,0,400.0,718.7060521781399
1,1,0,480.0,644.8772940649349
1,0,-999,-999.0,713.1812306500607
1,1,0,240.0,403.91698000360986
1,1,0,480.0,407.5973489052344
1,1,0,480.0,561.2991614500665
1,1,0,240.0,601.0845377382432
1,0,-999,-999.0,397.3592036771079
1,1,1,160.0,-999.0
1,1,0,240.0,761.9528242759691
1,1,0,160.0,629.7216802596167
1,1,0,400.0,577.4808911037037
1,0,-999,-999.0,706.8508376891618
1,1,0,80.0,357.9758845799151
1,1,0,240.0,482.0722972217624
1,1,0,80.0,406.3602222378222
1,1,0,400.0,589.688754631795
2,0,-999,-999.0,296.01280913245216
2,1,0,160.0,571.0359833669886
2,1,0,80.0,580.1510830199948
2,1,0,80.0,274.9532016691221
2,1,0,320.0,58.04156307445752
2,0,-999,-999.0,228.1656249583525
2,1,0,160.0,519.9126914761908
2,1,0,160.0,389.9008530419559
2,1,0,400.0,502.3608964811002
2,1,0,480.0,382.5148288779185
2,0,-999,-999.0,148.1382119909441
2,1,0,320.0,349.18108125415927
2,1,0,400.0,199.93763604384745
2,1,0,240.0,321.5657963838337
2,1,0,240.0,156.1100409931102
2,0,-999,-999.0,627.9283092622413
2,1,0,480.0,349.8665108595228
2,1,0,240.0,566.8567538613144
2,1,0,80.0,370.3149632598033
2,1,0,480.0,44.51132448519053
2,0,-999,-999.0,204.47071312239356
2,1,0,320.0,1031.227898751903
2,1,0,240.0,606.7948784973873
2,1,0,240.0,187.84838190247063
2,1,0,400.0,57.17834810094868
2,0,-999,-999.0,319.276566602406
2,1,0,160.0,280.8467085079878
2,1,0,160.0,524.4302330096378
2,1,0,400.0,508.5808292207585
2,1,0,240.0,363.2185932025701
2,0,-999,-999.0,180.05589465279556
2,1,0,400.0,324.96111304968053
2,1,0,240.0,560.5379032608369
2,1,0,480.0,528.7498327124731
2,1,0,240.0,564.6349214211373
2,0,-999,-999.0,25.394601680902863
2,1,0,160.0,325.28699595146054
2,1,0,160.0,306.00773540762424
2,1,0,400.0,258.7526435833755
2,1,0,240.0,173.40654801325394
2,0,-999,-999.0,336.50487879452623
2,1,1,80.0,-999.0
2,1,0,160.0,250.32970020124617
2,1,0,400.0,417.9311046560781
2,1,0,400.0,553.8733972351916
2,0,-999,-999.0,301.2830234924904
2,1,0,480.0,387.140627785837
2,1,0,400.0,291.6838440325938
2,1,0,240.0,452.6182306449672
2,1,0,80.0,278.99270312606933
2,0,-999,-999.0,293.23195276281126
2,1,0,160.0,110.04923864171914
2,1,0,80.0,501.3110505328749
2,1,0,400.0,553.3011164132929
2,1,0,400.0,223.19288474555373
2,0,-999,-999.0,671.5934349458063
2,1,0,80.0,103.2286982250378
2,1,0,400.0,290.67596943063444
2,1,0,160.0,345.11968135871825
2,1,0,320.0,877.1491434018194
2,0,-999,-999.0,319.75861437686626
2,1,0,320.0,384.52633710575344
2,1,0,160.0,251.92489801738867
2,1,0,160.0,876.768702756892
2,1,0,480.0,42.977642864297536
2,0,-999,-999.0,235.15813815177057
2,1,0,480.0,181.0557031803237
2,1,0,480.0,158.2889487403366
2,1,0,80.0,192.80985788982187
2,1,0,80.0,408.4655630278485
2,0,-999,-999.0,377.5611661760549
2,1,0,160.0,258.38875335309103
2,1,0,320.0,170.29114428745814
2,1,0,480.0,151.89026364649845
2,1,0,80.0,529.1657184403705
2,0,-999,-999.0,124.3999155273161
2,1,0,80.0,515.1490144867086
2,1,0,160.0,726.8376570802141
2,1,0,160.0,164.5425412139742
2,1,0,160.0,329.786059345575
2,0,-999,-999.0,756.0273092547623
2,1,0,80.0,420.9729939497127
2,1,0,240.0,635.3514378328522
2,1,0,80.0,457.028601987106
2,1,0,160.0,341.39947685953825
2,0,-999,-999.0,69.39347050763838
2,1,0,320.0,232.50212978854324
2,1,0,480.0,364.1846805542404
2,1,0,400.0,649.8025652152828
2,1,0,160.0,149.14339965228305
2,0,-999,-999.0,363.5589699101816
2,1,0,240.0,484.2594567046816
2,1,0,240.0,261.9478168183001
2,1,0,240.0,368.545591697982
2,1,0,480.0,179.77443861998856
2,0,-999,-999.0,305.67245838852386
2,1,0,160.0,253.8225308312953
2,1,0,160.0,325.6368295446265
2,1,0,240.0,562.2484359512097
2,1,0,400.0,89.42447714192402
2,0,-999,-999.0,294.4342549804149
2,1,0,320.0,1245.225908506715
2,1,0,80.0,142.7243003401125
2,1,0,80.0,533.2496853283278
2,1,0,320.0,220.52514973494735
2,0,-999,-999.0,147.7385778957308
2,1,0,240.0,43.76514852138283
2,1,0,160.0,21.319109230680223
2,1,0,400.0,238.8872938391529
2,1,0,480.0,265.4540041362361
2,0,-999,-999.0,574.3725166124216
2,1,0,400.0,248.99719341454917
2,1,0,320.0,228.6232664840609
2,1,0,480.0,371.1905198844951
2,1,0,240.0,238.33161959001967
2,0,-999,-999.0,366.9035510365987
2,1,0,320.0,323.3485318715209
2,1,0,240.0,332.8065633248749
2,1,0,320.0,237.53526746733007
2,1,0,480.0,334.95133308235734
2,0,-999,-999.0,426.4808763753345
2,1,0,240.0,405.87425591588806
2,1,0,320.0,362.9021112630176
2,1,0,240.0,314.2741955040449
2,1,0,320.0,185.78786846019477
2,0,-999,-999.0,277.47881733831696
2,1,0,80.0,632.0581228550545
2,1,0,320.0,592.9922916249025
2,1,0,240.0,466.2854590554414
2,1,0,320.0,582.4075235175128
2,0,-999,-999.0,513.505757459295
2,1,0,480.0,215.870827661778
2,1,0,320.0,168.19425785182312
2,1,0,80.0,348.24100456058187
2,1,0,400.0,369.0636334689562
2,0,-999,-999.0,221.96672521906171
2,1,0,400.0,370.1353362044287
2,1,0,480.0,192.7060193784361
2,1,0,320.0,337.9268225885045
2,1,0,400.0,456.81300124180274
2,0,-999,-999.0,554.3900063676223
2,1,0,160.0,396.5814200961122
2,1,0,80.0,438.7240688636906
2,1,0,160.0,111.6898731101904
2,1,0,160.0,153.66641613956205
2,0,-999,-999.0,57.12707606958122
2,1,0,320.0,418.5787556523808
2,1,0,240.0,377.1048365004048
2,1,0,80.0,203.34160402063577
2,1,0,160.0,390.1851688130459
2,0,-999,-999.0,309.0180729214526
2,1,0,80.0,578.3008899334116
2,1,0,320.0,72.8776044389191
2,1,0,320.0,376.5926730971611
2,1,0,400.0,243.00815754598548
2,0,-999,-999.0,649.3970267627597
2,1,0,80.0,430.0914252725416
2,1,0,160.0,522.1297661055896
2,1,0,400.0,418.7936828850797
2,1,0,320.0,447.3395670011677
2,0,-999,-999.0,490.58028540569165
2,1,0,160.0,275.9851464927067
2,1,0,160.0,224.66646127800828
2,1,0,240.0,381.3097969250879
2,1,0,320.0,368.2403833417634
2,0,-999,-999.0,791.0296880631404
2,1,0,400.0,40.63736999785817
2,1,0,240.0,144.31371764706523
2,1,0,80.0,272.9632827128338
2,1,0,240.0,377.3996677930543
2,0,-999,-999.0,326.6441753484516
2,1,0,400.0,108.55352275894865
2,1,0,160.0,125.39994518980706
2,1,0,80.0,252.65374649681604
2,1,0,400.0,204.75110807737752
2,0,-999,-999.0,330.6659112429276
2,1,0,240.0,244.41241149324105
2,1,0,320.0,448.75097087932346
2,1,0,400.0,325.9126968389247
2,1,0,400.0,29.3499365750142
2,0,-999,-999.0,665.6798322078712
2,1,0,480.0,680.7975910578951
2,1,0,240.0,521.573153527725
2,1,0,240.0,674.6966064777769
2,1,0,400.0,151.048987384136
2,0,-999,-999.0,302.75248636547565
2,1,0,400.0,425.6697551316335
2,1,0,80.0,113.9964211726734
2,1,0,400.0,318.9381589004531
2,1,0,320.0,310.7654324470501
2,0,-999,-999.0,70.68158840008549
2,1,0,80.0,557.2089925933728
2,1,0,240.0,159.0209061163609
2,1,0,240.0,481.2975729901027
2,1,0,320.0,330.1121453182608
2,0,-999,-999.0,709.2821497932634
2,1,0,80.0,918.197113357923
2,1,0,400.0,134.7548312431276
2,1,0,240.0,508.8233097668769
2,1,0,320.0,55.73387595402542
2,0,-999,-999.0,208.4873235821044
2,1,0,80.0,107.06018622964795
2,1,0,480.0,443.4359172814094
2,1,0,160.0,325.4396201651941
2,1,0,400.0,409.04092321533074
2,0,-999,-999.0,597.2525754623641
2,1,0,240.0,272.8570152855332
2,1,1,240.0,-999.0
2,1,0,80.0,39.401597342699205
2,1,0,400.0,331.8198136378943
2,0,-999,-999.0,272.8648852252834
2,1,0,80.0,585.5100669365199
2,1,0,480.0,139.6331202952828
2,1,0,240.0,555.2352311587927
2,1,0,80.0,229.3625989584258
2,0,-999,-999.0,503.5150704354736
2,1,0,400.0,182.34398274143268
2,1,0,480.0,518.7184135361393
2,1,0,400.0,38.880759523753255
2,1,0,240.0,269.6134490456978
2,0,-999,-999.0,92.3919936761458
2,1,0,160.0,408.7237624414248
2,1,0,240.0,395.45748007652656
2,1,0,400.0,703.053870184968
2,1,0,480.0,267.4774328671628
2,0,-999,-999.0,352.47330919831666
2,1,0,240.0,103.55311253895134
2,1,0,80.0,363.7890288897482
2,1,0,240.0,253.20707838828997
2,1,0,480.0,293.2718381344164
2,0,-999,-999.0,400.69092963302376
2,1,0,160.0,609.8372398930752
2,1,0,160.0,101.09318944178077
2,1,0,400.0,235.3544923323877
2,1,0,480.0,902.6701260121508
2,0,-999,-999.0,229.7566165681884
2,1,0,160.0,699.1697717478484
2,1,0,80.0,578.1185307528438
2,1,0,480.0,485.1930156876258
2,1,0,320.0,278.73794325866294
2,0,-999,-999.0,459.50109564107737
2,1,0,400.0,228.47588537421797
2,1,0,240.0,939.6812285825526
2,1,0,80.0,287.852189694663
2,1,0,320.0,291.5577460188934
2,0,-999,-999.0,471.6250578744423
2,1,0,240.0,291.1145202652755
2,1,0,240.0,536.7813072673456
2,1,0,480.0,462.86436266038703
2,1,0,80.0,448.9769083017056
3,0,-999,-999.0,559.4594014262723
3,1,0,480.0,616.4196824404678
3,1,1,240.0,-999.0
3,1,0,320.0,592.4587899070461
3,1,0,400.0,464.46245208265145
3,0,-999,-999.0,686.6129704738581
3,1,0,480.0,548.7704782161347
3,1,0,160.0,647.0695802408331
3,1,0,160.0,624.8015012340918
3,1,0,240.0,765.8791998670024
3,0,-999,-999.0,1110.25522638671
3,1,0,320.0,990.696407535558
3,1,0,240.0,1030.3906993345438
3,1,0,400.0,498.8521296002648
3,1,0,480.0,489.9047239131466
3,0,-999,-999.0,678.8944649608424
3,1,0,400.0,535.6161439091336
3,1,0,480.0,1435.1308619425809
3,1,1,240.0,-999.0
3,1,0,240.0,420.0815062478538
