participant_id,mu_go,sigma_go,tau_go,mu_stop,sigma_stop,tau_stop,p_tf
62,546.9999897624402,118.16936267974629,58.61199864924505,149.4754312791989,107.05017199687484,48.30021067966314,0.9894468839471652
63,709.8331354949553,157.7430239509573,118.35135241877438,316.62263992800433,69.48205063463831,71.31925764670065,0.15393678622097728
64,589.310735005726,130.05299507189648,62.317138268420734,17.48977901385582,63.481889144905466,142.84551655791878,0.9989871718466046
65,520.364474907207,97.57623443684054,78.13150610378374,318.73235689758695,23.967936424655992,34.23394919510044,0.9597856302395362
66,375.78588893666944,161.839155214509,119.65385037491953,320.7662347783435,24.40885724785954,34.91395389365027,0.2663977617289663
67,608.719406113656,71.83132394899708,31.441240496064353,166.09452705440808,51.629569138167916,7.628716704808765,3.0715612082488585e-06
68,562.1453929538534,149.50724590936355,84.28835859761986,316.0914233073274,46.312673393207064,39.21119412252005,7.954567957148203e-08
69,434.51123251610056,130.49268543596972,45.38461209401056,300.7702642429996,36.07984244291466,47.931059833278866,0.005374866231740662
70,482.8613813111705,134.7187794878302,56.19683623516486,202.95073278389089,12.498002118523159,82.52368037375766,1.5030715939494717e-05
71,526.2916885790416,87.65181508129596,28.89955798365104,169.13396627637832,11.129075783262337,30.018507849802667,0.6681374600457691
72,427.59597288831264,101.26498840153081,47.010097448541366,285.78699139392904,53.60873105347204,31.678070580089685,6.608967629673005e-05
73,528.9521423965429,61.455485164971776,74.42119981007058,241.2647796364627,69.29775868039522,54.215826054656944,0.0006737879281274884
74,704.6615271589787,126.33060701726842,95.33810829099127,224.40941092749392,71.52897440536132,38.12392474398051,0.9340079812267902
75,415.35848997721524,109.81954086013394,70.1543505027558,27.723586470965262,42.81445966680088,25.887722135588096,0.4373120926346981
76,524.3349672268658,105.68637452283168,96.69263923649008,196.85155813812685,64.28944731387845,12.90514638054556,0.3456523542977664
77,548.9016320019994,100.14573604754585,104.10958262811954,291.04401453710113,71.49602418590455,38.856775237804975,0.9996740075691896
78,430.2320765590182,129.12482496982128,113.58731794612112,310.0144675744249,10.984480156507464,38.82537175299478,0.3692023059511472
79,432.99919306034514,138.55072117086578,105.67930199944594,293.51895971168324,13.533098619867124,52.11729660847102,0.9996566680169854
80,529.3439510345609,172.64731356733083,84.40853921365651,185.013958726188,6.4735496432157875,35.52916803942642,0.9314237344501025
81,450.65931060233225,149.11725091534186,79.62710908601821,217.7786673612779,26.02476250177057,7.605032232361687,0.6895449394756334
82,451.48084106674764,71.27230454054424,89.15138170577063,251.95726005483206,25.13458340280764,32.779339891797925,0.9853433338537952
83,619.1627783312545,86.03946078515226,40.616672761134026,288.93129012821237,82.06082737315957,22.651773569340882,0.36262936312547966
84,701.0483526582876,131.2024040357399,114.35037406496674,316.5199609417085,98.85324182590631,41.11876560862932,0.15745807884489507
85,382.74697490345983,102.68655965371644,111.06697308756931,89.3984808048998,73.79186354672078,47.3590903042196,0.9196431047582502
86,452.30813919142656,80.1965192417324,85.48735982660322,282.43402871949496,73.0952439400749,24.083490572755682,0.8626403194492589
87,583.1303133310499,153.20490050217938,82.50472359625773,209.66549395184293,59.3230909123934,45.774611427672184,0.3602954368030899
88,560.4416786842577,121.74368211226655,92.94030303512417,202.92845046773087,16.497156944237158,28.571538950369426,0.22304966021935327
89,273.97954985241455,106.83170600117876,14.438883189011133,142.29061180965235,18.799020611779238,9.86748563128618,0.765416131278049
90,622.7726078826612,114.73043034641394,83.53820242680855,214.62671022389281,45.90643397460243,75.34025135868306,0.6170334519664927
91,473.2104108603116,118.56681702748556,55.37853970683728,252.45379078088277,97.26344628843127,4.390055218302923,0.387612433930152
92,334.02234467937535,54.96860374046619,86.31914388296227,317.4990956263935,44.93319928127292,59.86786098010102,2.0492566384961283e-05
93,473.5296070818318,69.10667796391584,89.11811762419835,133.6220470685184,40.60321547812776,26.83915706097675,0.9981181502169735
94,529.4921532023118,101.77325572021441,38.05294418882818,276.0373390954305,60.68201962781953,32.10786017456046,0.6498613033108765
95,451.1042142981084,84.88442952114619,14.106023469424068,215.32919155452745,30.353277840781317,70.04802017680306,1.1939215570998807e-08
96,514.3229976908096,110.59857558897694,37.54324049594243,26.116445887364492,41.19246252340538,28.72945619980203,0.6407778799876803
97,570.5458841169506,150.46155462801264,122.19024303111655,103.04120278945135,70.62461336154907,57.42557568506685,0.9968366201805676
98,462.94652009733585,89.85224872915929,129.56753396553523,250.57150501935644,16.38905194015889,5.1841519613261005,0.702312582335147
99,561.9184378515081,76.77656057909597,67.4826192931599,215.43835586530298,31.131885787537794,50.41487969253768,0.0030390106067359006
