participant_id,mu_go,sigma_go,tau_go,mu_stop,sigma_stop,tau_stop,p_tf
51,434.84305223055,165.5807015298651,92.47532186591609,292.9611708954943,74.11260999442845,8.704243170551708,0.7907148380719411
52,512.2420137361767,95.16302202162251,173.2271575683403,162.94114801605696,27.140084330760253,56.10238284001465,0.08116033386313856
53,464.6958328420759,67.8777986551685,34.18507564441453,179.46058326367307,7.310650841180061,1.0000011257798835,0.9968616610701949
54,566.5904191335179,160.26742130653682,76.34132306342079,227.28278996789123,65.41978124692832,50.43840124295822,0.3178851255211348
55,501.71615491509374,75.17969588843461,136.124081736201,208.34479483087307,80.17103938883679,119.03833622220328,0.8921592259243137
56,474.4062477928693,97.71708061965533,159.96427422584668,239.24571116700199,123.44971910596425,53.85336253592868,0.9999112414408544
57,445.22763932671705,115.2890079675756,106.90631525003081,242.79933140097157,98.55602597337811,52.13875554072979,0.6792915337617642
58,566.3745309315539,101.79471667437588,94.40437285874037,205.5835102640325,28.11533500227116,34.93796461662247,0.9950890587561451
59,441.4808243286446,56.13865753634064,108.61976792963343,235.9617730962306,26.245541391533152,92.01716529900949,0.7722107780025084
60,469.70170322697015,67.52998352567087,137.0951654131336,181.1257785782151,42.870363635242114,18.318118706726512,0.9963963508851564
61,497.71200748701864,151.73437492424415,59.77450417661164,217.40173570477188,136.8913364282459,61.91983771237785,0.8815111856064902
62,523.4999877687975,129.65226131426022,51.82640626998673,172.4147918114863,148.600593005583,64.29805423701193,0.9807745622837841
63,604.916553763718,191.7995258898293,142.1193368035888,257.61666858356796,90.91404377134509,99.0000911388402,0.2034148043647969
64,544.6553554389025,148.26316738222727,57.057846310372916,86.38747621395122,81.8871897407961,210.15377758135816,0.9978678661103652
65,510.1817037786315,97.63239611477876,80.28645250030199,258.679539557807,26.076775113771255,43.798734191824806,0.9595310246687829
66,437.8926069241971,194.13377793278298,144.1497333294071,259.7024977954648,26.637820555550093,44.76749122109006,0.229382965058319
67,554.3596950079434,58.70142472541731,18.305150256650116,181.08114439326525,64.33449141992922,8.560082003904016,0.0001998765347338243
68,531.0726569878756,178.83383198025157,89.57827733876697,257.3491905258946,56.62036324925025,50.95496253116527,2.2152336954669184e-06
69,467.2448824623125,148.68089335229166,34.12865280640792,249.6320546850883,42.17615053078407,63.73594457308248,0.023689759222966712
70,491.4306669371325,155.58574375363733,48.45212954176821,200.05248940261149,12.374515322974291,116.19808846682155,0.011861915467538632
71,513.1456446005241,82.40030607243081,15.8680626535366,182.65706329080282,10.872884131484188,37.83724139531641,0.698175297433839
72,463.7979471510346,103.3353976918975,36.19118260238448,242.07623872149628,67.17683341160054,40.17127195310045,0.010670852652386431
73,514.4761210414417,43.911115103207884,74.71707655284658,219.55787267828407,90.63566319487839,73.09594437787541,0.03063125181160615
74,602.3291604105353,142.4273997367541,106.46029993664649,210.99675089626533,94.01040252397478,49.38179713266526,0.9335336820555206
75,457.67921064035613,116.6230495910295,68.42857431870993,97.52381553708713,51.616719137334776,32.100939385217245,0.4293984154393239
76,512.1674782829768,110.19395201089013,108.56564627384465,196.93067220425064,83.09726508726317,14.986914890191807,0.3457014503322999
77,524.4508586701105,101.60337803821469,119.99020651564805,244.7306656972465,93.95750756173062,50.44127166535356,0.9991070249067678
78,465.11604348180634,146.80381214309645,134.7005461465061,254.28853956392436,10.716174523914264,50.39615498485523,0.2392146592815217
79,466.49956255057054,161.6043751021505,122.42267120616107,245.97617689768268,13.531085615712039,69.96173819034689,0.9961687581903597
80,514.6719737451854,215.2865590697268,89.76059372626149,190.85382406982248,6.020716408484408,45.649261131305025,0.9596964530481735
81,475.32963444183815,178.22029144492237,82.53474267440184,207.62143717927833,28.712082738810192,8.532079494460746,0.6962460505526655
82,475.74039301383345,57.88461087396833,96.98053124418075,224.97780378324566,27.566011860613404,41.729966444137816,0.9452104531320393
83,559.5813984582637,79.94568131002588,28.308523920697837,243.66262935520723,110.05979667696435,27.692886522959704,0.3054031398884488
84,600.5241781308292,150.06645294180234,135.8877224107837,257.56495338232764,135.89873640318476,53.7269428584532,0.22974922898123318
85,441.3730085947061,105.53844251418181,130.78265695453808,139.78481239877914,97.44187339214916,62.890143326411746,0.9202648176505395
86,476.1540309214248,71.11368570273652,91.39875172033284,240.38433231388754,96.38466012767032,29.633027068304262,0.9440185239293538
87,541.5651519045838,184.65360681881964,86.87600353880259,203.48341692923182,75.68064450694636,60.54840274809242,0.3723212539538167
88,530.2207799634859,135.24299745501094,102.77885393652326,200.04121820294841,16.938097796930407,35.81472604420396,0.09680603863337102
89,386.98944695698486,111.97397117938196,5.2697881889704625,168.63632773469962,19.674790773027507,11.24170103052835,0.5438021231084089
90,561.3863297608968,124.28036127825989,88.44108128062074,205.87939053927295,56.03619591423309,105.1556206325366,0.6777765006713206
91,486.6051809524068,130.27360074396,47.32452917136519,225.22920177795237,133.44983835459666,4.810322370435234,0.3990861264848293
92,417.0110552187506,35.20585551717274,92.66353984156939,258.05740086127156,54.643476518026496,81.59719976839801,0.0015234627409688502
93,486.7647884184838,54.738891522944364,96.9297353844517,164.0482532458611,48.48612697985868,33.47281356270643,0.9979405556398638
94,514.7460735647047,104.12288943572206,25.340618993573713,237.15480536885232,77.70354630464288,40.778893611377214,0.7500236702530125
95,475.55208491610483,78.1914595759488,5.093210362805744,206.37257143024183,34.399956601043044,97.05842406115805,2.2483497029371845e-07
96,507.16153040302515,117.83655683846179,24.765425449134437,95.9751722598112,49.32027367521351,36.034790572574,0.561630919498984
97,535.276342150586,180.33530518943041,148.10700164539102,147.47419452340898,92.64142112246495,77.91616397282644,0.9394602015358312
98,481.5283423185128,85.7604349753304,159.63469818077022,224.2759214314408,16.811382638392246,5.714773196996808,0.7020985688425484
99,530.9589834210403,66.0002676700711,64.51563700273493,206.42825573361426,35.441689324884194,67.42296955447748,0.008889834971149807
