trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
stop,-150.0,654.5054453984494,109.96112647896094,stop-respond,,1
go,,,,go,549.3611774676667,1
go,,,,go,503.79187656542615,1
go,,,,go,547.7099118570802,1
go,,,,go,642.4887554533232,1
stop,-200.0,517.8757112492198,172.3156202478846,stop-respond,,1
go,,,,go,478.58951937249117,1
go,,,,go,365.4339082788471,1
go,,,,go,538.3034081444488,1
go,,,,go,570.6146198948528,1
stop,-250.0,630.1403630192111,134.19899876168859,stop-respond,,1
go,,,,go,591.4661573135015,2
go,,,,go,478.1506047584428,2
go,,,,go,497.5580175038012,2
go,,,,go,464.57150262555604,2
stop,200.0,,181.35068799345822,successful inhibition,,2
go,,,,go,307.05152115780385,2
go,,,,go,628.2583830860165,2
go,,,,go,311.5799392484858,2
go,,,,go,443.15451710366955,2
stop,250.0,272.62246789568854,285.7163409641666,stop-respond,,2
go,,,,go,405.52094886698575,2
go,,,,go,659.0998448830649,2
go,,,,go,692.6608013686134,2
go,,,,go,507.14361654195443,2
stop,200.0,462.40355316332364,306.25942405242785,stop-respond,,2
go,,,,go,327.4677662683248,2
go,,,,go,371.52017593154324,2
go,,,,go,588.5390136070041,2
go,,,,go,566.7852117397842,2
stop,150.0,525.6598139138888,330.3109987245746,stop-respond,,2
go,,,,go,550.6651903264533,2
go,,,,go,537.9827756914694,2
go,,,,go,514.4275213188075,2
go,,,,go,496.8070096411251,2
stop,100.0,559.9166296122384,232.50714646955356,stop-respond,,2
go,,,,go,379.4293804289512,2
go,,,,go,532.6011916883729,2
go,,,,go,465.672493508883,2
go,,,,go,464.4617482997902,2
stop,50.0,388.10702793480635,370.2674901605589,stop-respond,,2
go,,,,go,549.3501365403524,2
go,,,,go,524.3324019341374,2
go,,,,go,566.2721255414577,2
go,,,,go,491.6438348964619,2
stop,0.0,541.6405383405411,313.92035907821486,stop-respond,,2
go,,,,go,384.7444294410253,2
go,,,,go,654.1771411322533,2
go,,,,go,590.0893626310329,2
go,,,,go,368.8361419363311,2
stop,-50.0,437.9483556649419,293.2478258932907,stop-respond,,2
go,,,,go,341.50096529348923,2
go,,,,go,510.25109361121446,2
go,,,,go,449.7764681725615,2
go,,,,go,449.90049116875974,2
stop,-100.0,556.425804384472,344.983893405677,stop-respond,,2
go,,,,go,616.5637267379185,2
go,,,,go,353.73916497831124,2
go,,,,go,253.05830190405692,2
go,,,,go,478.6850171976323,2
stop,-150.0,,195.52573350919653,successful inhibition,,2
go,,,,go,707.1142490410725,3
go,,,,go,580.5822599105345,3
go,,,,go,531.1714113273314,3
go,,,,go,569.9084388700342,3
stop,200.0,563.38769918427,456.22805055661274,stop-respond,,3
go,,,,go,561.0335650683245,3
go,,,,go,594.7315037249139,3
go,,,,go,470.2305108964609,3
go,,,,go,485.6935075975522,3
stop,150.0,,262.92866714237107,successful inhibition,,3
go,,,,go,518.2715002611966,3
go,,,,go,598.9436523877982,3
go,,,,go,534.8197267223163,3
go,,,,go,498.0758085746643,3
stop,200.0,,344.558306466958,successful inhibition,,3
go,,,,go,571.734240277505,3
go,,,,go,655.2406845705682,3
go,,,,go,580.5336035770251,3
go,,,,go,577.2218256880564,3
stop,250.0,580.5222001799517,429.4652689080638,stop-respond,,3
go,,,,go,680.4049269691621,3
go,,,,go,597.5411314433228,3
go,,,,go,494.8899310545802,3
go,,,,go,637.5005279242388,3
stop,200.0,,363.4932764049554,successful inhibition,,3
go,,,,go,597.9567752485615,3
go,,,,go,528.9748571333988,3
go,,,,go,503.08993686604884,3
go,,,,go,567.7002331916705,3
stop,250.0,,240.2244894620308,successful inhibition,,3
go,,,,go,511.37774123913243,3
go,,,,go,662.4157372171592,3
go,,,,go,674.9248662372697,3
go,,,,go,509.1052573149723,3
stop,300.0,465.92160768357087,327.77747521153185,stop-respond,,3
go,,,,go,544.0433192884509,3
go,,,,go,611.1462697977964,3
go,,,,go,584.9251026185426,3
go,,,,go,506.40673767257715,3
stop,250.0,521.6281314239418,512.6539519316893,stop-respond,,3
go,,,,go,659.3826716885767,3
go,,,,go,681.1780552607809,3
go,,,,go,616.9085688155209,3
go,,,,go,472.21914231348217,3
stop,200.0,,276.9288203000376,successful inhibition,,3
go,,,,go,567.3653514728555,3
go,,,,go,536.4276400925845,3
go,,,,go,693.2500697872897,3
go,,,,go,512.9420806029979,3
stop,250.0,,325.0379524586535,successful inhibition,,3
go,,,,go,673.5215120931825,4
go,,,,go,775.1038863924271,4
go,,,,go,894.8076847813761,4
go,,,,go,528.873556607776,4
stop,200.0,468.56727953014916,283.5175193644925,stop-respond,,4
go,,,,go,1056.7245255391604,4
go,,,,go,476.51609074285824,4
go,,,,go,786.6965666384058,4
go,,,,go,653.2263149130335,4
stop,150.0,668.1226196595534,336.3347833989774,stop-respond,,4
go,,,,go,714.4684087054485,4
go,,,,go,518.7140404705856,4
go,,,,go,527.8784880430626,4
go,,,,go,526.2217065476871,4
stop,100.0,458.492813033255,361.79344778629115,stop-respond,,4
go,,,,go,738.6399460241056,4
go,,,,go,333.9890920222399,4
go,,,,go,596.7995322526223,4
go,,,,go,394.51220115367175,4
stop,50.0,578.8703868437053,301.8049548208469,stop-respond,,4
go,,,,go,987.4867428109036,4
go,,,,go,787.3498478314348,4
go,,,,go,538.7431095333347,4
go,,,,go,860.0530418037245,4
stop,0.0,881.4665837106684,682.1329883796545,stop-respond,,4
go,,,,go,483.37937925427286,4
go,,,,go,768.5393940188164,4
go,,,,go,593.8146819224702,4
go,,,,go,403.8086121098689,4
stop,-50.0,328.1471053209216,244.00218265005086,stop-respond,,4
go,,,,go,779.9318643287933,4
go,,,,go,681.3000001223795,4
go,,,,go,532.9227927613458,4
go,,,,go,452.42103623083125,4
stop,-100.0,678.4994765570856,258.0557619943628,stop-respond,,4
go,,,,go,545.4294501210304,4
go,,,,go,670.4232633358176,4
go,,,,go,625.3455081421623,4
go,,,,go,521.7042288261059,4
stop,-150.0,532.8168880748957,404.6323099751282,stop-respond,,4
go,,,,go,577.2008814529291,4
go,,,,go,700.3864552419292,4
go,,,,go,816.3595464797527,4
go,,,,go,861.5033307292044,4
stop,-200.0,466.664574978859,312.2790786728328,stop-respond,,4
go,,,,go,510.4944916321129,4
go,,,,go,427.61631269397895,4
go,,,,go,780.0572113325525,4
go,,,,go,603.8259886231745,4
stop,-250.0,834.895236928317,321.40474444299673,stop-respond,,4
go,,,,go,964.6625894068702,5
go,,,,go,1067.4199304246035,5
go,,,,go,940.634608438439,5
go,,,,go,747.8810407811351,5
stop,200.0,,186.34553225452981,successful inhibition,,5
go,,,,go,914.688147965626,5
go,,,,go,1424.2583644857446,5
go,,,,go,698.0496145868235,5
go,,,,go,1293.2413681808803,5
stop,250.0,,126.59346730212357,successful inhibition,,5
go,,,,go,1003.9673185159077,5
go,,,,go,781.9412618845963,5
go,,,,go,761.0431463469899,5
go,,,,go,735.5651278361746,5
stop,300.0,,162.651473481957,successful inhibition,,5
go,,,,go,881.5269054783078,5
go,,,,go,858.5631942614572,5
go,,,,go,762.9327275817676,5
go,,,,go,1046.467961937696,5
stop,350.0,,115.26292521817528,successful inhibition,,5
go,,,,go,747.8788793179347,5
go,,,,go,1266.556076818056,5
go,,,,go,776.9598396038813,5
go,,,,go,1073.2511252778118,5
stop,400.0,946.1191077462169,149.949957614421,stop-respond,,5
go,,,,go,943.037788756522,5
go,,,,go,1045.869679785303,5
go,,,,go,691.0508756926079,5
go,,,,go,1286.0891159467951,5
stop,350.0,,192.24319968026703,successful inhibition,,5
go,,,,go,997.1063097709208,5
go,,,,go,779.8640080326293,5
go,,,,go,906.0138414264832,5
go,,,,go,1082.4063532920256,5
stop,400.0,994.7232475934208,142.74228062434364,stop-respond,,5
go,,,,go,1049.8144115818016,5
go,,,,go,1375.0833547774896,5
go,,,,go,920.1357888365078,5
go,,,,go,596.401006088814,5
stop,350.0,,59.36746212828299,successful inhibition,,5
go,,,,go,951.2266209931306,5
go,,,,go,703.0722964414807,5
go,,,,go,967.3492292388912,5
go,,,,go,820.1681260237833,5
stop,400.0,,74.07457725331159,successful inhibition,,5
go,,,,go,798.1976070341128,5
go,,,,go,825.3730347956433,5
go,,,,go,727.4843504323424,5
go,,,,go,1069.3548463798209,5
stop,450.0,,160.46142871491983,successful inhibition,,5
go,,,,go,800.2963958706748,6
go,,,,go,738.743319412185,6
go,,,,go,694.3885275942034,6
go,,,,go,695.3281305599176,6
stop,200.0,661.4595961774261,108.96362220926565,stop-respond,,6
go,,,,go,823.8624850843477,6
go,,,,go,972.4678999260113,6
go,,,,go,772.8639554250083,6
go,,,,go,1034.3060468702674,6
stop,150.0,965.4949751855199,99.13142585355607,stop-respond,,6
go,,,,go,798.5426976253101,6
go,,,,go,728.1579717620709,6
go,,,,go,636.3076302738955,6
go,,,,go,623.4351685003791,6
stop,100.0,725.2296361325624,205.6400673149029,stop-respond,,6
go,,,,go,724.4034649530786,6
go,,,,go,653.5548519129633,6
go,,,,go,618.9031558382512,6
go,,,,go,1045.4479006032573,6
stop,50.0,655.1380461833936,239.6998023068067,stop-respond,,6
go,,,,go,784.6420821197903,6
go,,,,go,689.2640946208312,6
go,,,,go,766.9854198653151,6
go,,,,go,669.018070531774,6
stop,0.0,1142.863818376184,218.00948572631012,stop-respond,,6
go,,,,go,578.7923084352482,6
go,,,,go,716.576111610831,6
go,,,,go,665.1399218238246,6
go,,,,go,581.2976283530095,6
stop,-50.0,780.8404203890098,212.51369722178427,stop-respond,,6
go,,,,go,675.8633165937549,6
go,,,,go,688.6108521689329,6
go,,,,go,733.0921147219683,6
go,,,,go,934.4472319449842,6
stop,-100.0,672.2188104448164,133.4315261937704,stop-respond,,6
go,,,,go,683.5997254280214,6
go,,,,go,712.8232212855958,6
go,,,,go,760.0403108611386,6
go,,,,go,688.9119133545901,6
stop,-150.0,713.204446963652,204.6310311287768,stop-respond,,6
go,,,,go,593.2688767348072,6
go,,,,go,727.6807198414887,6
go,,,,go,898.9228725165643,6
go,,,,go,746.5924625637307,6
stop,-200.0,694.4482532954703,356.8000772800466,stop-respond,,6
go,,,,go,861.7201043254271,6
go,,,,go,640.2377528097894,6
go,,,,go,912.6138202546645,6
go,,,,go,786.3163637501987,6
stop,-250.0,702.3241415915028,194.41669442019705,stop-respond,,6
go,,,,go,555.516250122808,7
go,,,,go,646.8843557511553,7
go,,,,go,543.8550883258598,7
go,,,,go,727.7613188136665,7
stop,200.0,630.5925044262488,281.5099909197032,stop-respond,,7
go,,,,go,695.6171926595018,7
go,,,,go,555.6653901756422,7
go,,,,go,681.5102722410275,7
go,,,,go,663.9318679009752,7
stop,150.0,,305.82562696604964,successful inhibition,,7
go,,,,go,574.8748922019261,7
go,,,,go,657.676679318734,7
go,,,,go,626.3881790724888,7
go,,,,go,534.6512628034727,7
stop,200.0,639.9664454574438,370.4037386648178,stop-respond,,7
go,,,,go,539.615052589194,7
go,,,,go,637.4355007085069,7
go,,,,go,654.2916322604063,7
go,,,,go,613.0288092465054,7
stop,150.0,659.2382506215343,380.2164171774897,stop-respond,,7
go,,,,go,620.2150107065787,7
go,,,,go,583.4117133962969,7
go,,,,go,752.2682826590391,7
go,,,,go,647.7067838774861,7
stop,100.0,589.9390340753434,331.4706326704344,stop-respond,,7
go,,,,go,673.3824917857341,7
go,,,,go,624.890656115732,7
go,,,,go,632.9492998339579,7
go,,,,go,701.6842182855693,7
stop,50.0,,196.25659233304845,successful inhibition,,7
go,,,,go,536.0272181296159,7
go,,,,go,732.5110110562307,7
go,,,,go,590.3277738252661,7
go,,,,go,622.835718835132,7
stop,100.0,,295.6605254512974,successful inhibition,,7
go,,,,go,727.8854576015963,7
go,,,,go,567.983834710537,7
go,,,,go,562.8562579634647,7
go,,,,go,660.6785226450851,7
stop,150.0,645.676979345687,355.0421643615043,stop-respond,,7
go,,,,go,584.2915436869316,7
go,,,,go,569.401529431351,7
go,,,,go,565.9664032970052,7
go,,,,go,650.0294489198232,7
stop,100.0,617.4925394554298,286.07666714244476,stop-respond,,7
go,,,,go,541.8543526096067,7
go,,,,go,614.6870319506712,7
go,,,,go,679.1544385228794,7
go,,,,go,615.0617580761193,7
stop,50.0,533.7618070212119,164.44174526569867,stop-respond,,7
go,,,,go,426.1225614628073,8
go,,,,go,518.3628575797267,8
go,,,,go,443.3659873668452,8
go,,,,go,364.45776139245095,8
stop,200.0,,218.2357067635501,successful inhibition,,8
go,,,,go,432.10720853643414,8
go,,,,go,659.535506165227,8
go,,,,go,572.7816065496958,8
go,,,,go,803.8663370651078,8
stop,250.0,394.6849566696532,326.14197786517025,stop-respond,,8
go,,,,go,335.79239558944454,8
go,,,,go,689.2258275858642,8
go,,,,go,322.3354671942187,8
go,,,,go,430.3544710617423,8
stop,200.0,422.8311932074187,263.02468760290196,stop-respond,,8
go,,,,go,515.2348049570822,8
go,,,,go,167.87580677170112,8
go,,,,go,404.7036650562984,8
go,,,,go,712.1526778427783,8
stop,150.0,,233.21639090956762,successful inhibition,,8
go,,,,go,496.92226481254977,8
go,,,,go,343.85748045495825,8
go,,,,go,482.6144673747801,8
go,,,,go,563.9760664931474,8
stop,200.0,,227.77394683165565,successful inhibition,,8
go,,,,go,454.52242454101736,8
go,,,,go,279.6925812974134,8
go,,,,go,491.29599615461575,8
go,,,,go,478.1317975396339,8
stop,250.0,,301.0787485597798,successful inhibition,,8
go,,,,go,655.3801868765729,8
go,,,,go,369.1085956275726,8
go,,,,go,395.10109759267783,8
go,,,,go,446.8005858332232,8
stop,300.0,513.1925598394159,329.6311258879798,stop-respond,,8
go,,,,go,583.3883622786016,8
go,,,,go,604.7526042585364,8
go,,,,go,427.881625605437,8
go,,,,go,403.79348177391427,8
stop,250.0,376.57060539605146,508.3629973450761,stop-respond,,8
go,,,,go,380.138397356312,8
go,,,,go,758.3200936107404,8
go,,,,go,416.9265805754393,8
go,,,,go,450.8324433854581,8
stop,200.0,412.5915394963567,254.54728422603256,stop-respond,,8
go,,,,go,445.2747684343217,8
go,,,,go,297.51492764302475,8
go,,,,go,554.4507884343673,8
go,,,,go,520.3508014821177,8
stop,150.0,,246.81161094688846,successful inhibition,,8
go,,,,go,569.0578172932628,9
go,,,,go,720.5041838795673,9
go,,,,go,496.9755219269511,9
go,,,,go,842.2470221552476,9
stop,200.0,,286.06461737319114,successful inhibition,,9
go,,,,go,613.2856486707,9
go,,,,go,412.01368809589997,9
go,,,,go,564.5051408099241,9
go,,,,go,764.4632472649503,9
stop,250.0,,316.44808658345283,successful inhibition,,9
go,,,,go,609.1363451383063,9
go,,,,go,542.9735022005456,9
go,,,,go,752.208345057055,9
go,,,,go,555.1980749780296,9
stop,300.0,607.2618435790506,395.2691385806918,stop-respond,,9
go,,,,go,536.6961180856141,9
go,,,,go,842.2450084154308,9
go,,,,go,436.67265232884824,9
go,,,,go,469.5414609078343,9
stop,250.0,,276.2137682129009,successful inhibition,,9
go,,,,go,404.6023266953388,9
go,,,,go,699.4308748847938,9
go,,,,go,703.2878985098753,9
go,,,,go,668.9290554272097,9
stop,300.0,477.89396162393905,386.88727945119496,stop-respond,,9
go,,,,go,378.9733700497879,9
go,,,,go,495.7414758792927,9
go,,,,go,665.240802054155,9
go,,,,go,499.92720073102095,9
stop,250.0,325.731845629419,628.5704828971252,stop-respond,,9
go,,,,go,546.0143720816601,9
go,,,,go,390.8929496871219,9
go,,,,go,435.1175458059763,9
go,,,,go,608.0197249163007,9
stop,200.0,500.9372312924522,379.61985943269195,stop-respond,,9
go,,,,go,567.0537268206854,9
go,,,,go,606.4447588228225,9
go,,,,go,690.9423816904373,9
go,,,,go,470.28550015438935,9
stop,150.0,463.1239612870842,340.548363040444,stop-respond,,9
go,,,,go,533.7829747101916,9
go,,,,go,534.5615857366862,9
go,,,,go,482.16413979307544,9
go,,,,go,464.5189479354484,9
stop,100.0,,377.14508840208066,successful inhibition,,9
go,,,,go,514.2984474952127,9
go,,,,go,756.0141235085985,9
go,,,,go,532.5532412378174,9
go,,,,go,601.1040823520813,9
stop,150.0,504.66930225484066,436.10482165962037,stop-respond,,9
go,,,,go,724.9520058019319,10
go,,,,go,866.7008093441385,10
go,,,,go,682.7783371380553,10
go,,,,go,745.9729645637453,10
stop,200.0,,164.59360286483655,successful inhibition,,10
go,,,,go,976.9738898623467,10
go,,,,go,668.9860938332154,10
go,,,,go,658.4586056378541,10
go,,,,go,727.1573346881742,10
stop,250.0,,210.57300768508486,successful inhibition,,10
go,,,,go,832.6187259088592,10
go,,,,go,743.902322385954,10
go,,,,go,589.1741509034362,10
go,,,,go,739.5731795579277,10
stop,300.0,,233.78738266384806,successful inhibition,,10
go,,,,go,730.2840537402554,10
go,,,,go,733.1148603425296,10
go,,,,go,891.4586968713011,10
go,,,,go,740.6196867731672,10
stop,350.0,675.4437248178394,243.13707120923056,stop-respond,,10
go,,,,go,575.0602071095673,10
go,,,,go,1005.4579063904159,10
go,,,,go,743.8837907576304,10
go,,,,go,833.9505927556476,10
stop,300.0,689.0819509626381,209.63784199630607,stop-respond,,10
go,,,,go,704.1568399327502,10
go,,,,go,723.0396569649075,10
go,,,,go,814.4363384030457,10
go,,,,go,791.2045576021412,10
stop,250.0,,163.28009174579378,successful inhibition,,10
go,,,,go,664.359224973066,10
go,,,,go,654.7583259209486,10
go,,,,go,823.5252879551949,10
go,,,,go,776.7639676214293,10
stop,300.0,,134.69801739496012,successful inhibition,,10
go,,,,go,697.9134610431838,10
go,,,,go,668.4251263898117,10
go,,,,go,826.7812360697619,10
go,,,,go,754.8201724650103,10
stop,350.0,,202.39128220030216,successful inhibition,,10
go,,,,go,855.114612586173,10
go,,,,go,713.260087406857,10
go,,,,go,615.06101426568,10
go,,,,go,704.4169138249188,10
stop,400.0,,154.84071765746324,successful inhibition,,10
go,,,,go,836.172142603129,10
go,,,,go,769.5366522574761,10
go,,,,go,898.9326154167245,10
go,,,,go,665.1016789961451,10
stop,450.0,674.9266005131548,225.41654674741505,stop-respond,,10
go,,,,go,393.87202780282774,11
go,,,,go,508.51382773229034,11
go,,,,go,414.7522462845953,11
go,,,,go,429.7803983094939,11
stop,200.0,,124.07226036385677,successful inhibition,,11
go,,,,go,424.01081981488204,11
go,,,,go,412.0099039646837,11
go,,,,go,409.94511253699926,11
go,,,,go,710.5877810754694,11
stop,250.0,,185.79102855033685,successful inhibition,,11
go,,,,go,439.689088599053,11
go,,,,go,346.7055696843817,11
go,,,,go,597.4558045891325,11
go,,,,go,475.68793038356847,11
stop,300.0,,239.84339893445627,successful inhibition,,11
go,,,,go,585.9752908019899,11
go,,,,go,556.7697126539668,11
go,,,,go,610.3253514709181,11
go,,,,go,371.1138545125902,11
stop,350.0,390.1721453808601,202.23993493297752,stop-respond,,11
go,,,,go,574.2103822787707,11
go,,,,go,235.73761811574454,11
go,,,,go,526.0787840853989,11
go,,,,go,538.5183363597641,11
stop,300.0,,140.1737775763226,successful inhibition,,11
go,,,,go,507.6162273840391,11
go,,,,go,648.0047943566541,11
go,,,,go,437.0462648986099,11
go,,,,go,745.5009014721862,11
stop,350.0,358.54264824629536,140.82461324153118,stop-respond,,11
go,,,,go,556.8913574926593,11
go,,,,go,617.8778031446548,11
go,,,,go,440.4122374835432,11
go,,,,go,344.15438073020766,11
stop,300.0,510.15597269748713,240.5033028652527,stop-respond,,11
go,,,,go,647.6023048013261,11
go,,,,go,500.4442895964712,11
go,,,,go,434.3938916474546,11
go,,,,go,348.41497557046046,11
stop,250.0,349.35047207296236,249.76962160298416,stop-respond,,11
go,,,,go,241.96015002166786,11
go,,,,go,481.30218013952185,11
go,,,,go,420.59581609354603,11
go,,,,go,285.4494630083074,11
stop,200.0,314.60364595719324,208.07254358904243,stop-respond,,11
go,,,,go,603.6779015526298,11
go,,,,go,532.7473140130486,11
go,,,,go,434.3919561163181,11
go,,,,go,429.4819585673568,11
stop,150.0,,220.75993974752305,successful inhibition,,11
go,,,,go,582.8946188669876,12
go,,,,go,276.7070271709339,12
go,,,,go,389.19449009970793,12
go,,,,go,508.819854282401,12
stop,200.0,331.6420925275041,258.0421597338129,stop-respond,,12
go,,,,go,362.11744510482913,12
go,,,,go,360.45204240687644,12
go,,,,go,273.7472020557194,12
go,,,,go,236.27114576470274,12
stop,150.0,,206.00973435300332,successful inhibition,,12
go,,,,go,361.5321764264299,12
go,,,,go,293.7835659015548,12
go,,,,go,643.2821041332833,12
go,,,,go,367.70823053065,12
stop,200.0,28.302994715669854,235.93989047985033,stop-respond,,12
go,,,,go,388.41723208850254,12
go,,,,go,248.66012221838724,12
go,,,,go,203.57633388496103,12
go,,,,go,475.50743159012893,12
stop,150.0,,185.0398211192889,successful inhibition,,12
go,,,,go,211.5142448601331,12
go,,,,go,528.0480201117855,12
go,,,,go,167.69620038867694,12
go,,,,go,378.33191247422013,12
stop,200.0,280.39215853845997,314.58349359824706,stop-respond,,12
go,,,,go,635.7282627118466,12
go,,,,go,526.921900895434,12
go,,,,go,345.8668902497549,12
go,,,,go,365.7099513609725,12
stop,150.0,,313.54688643876256,successful inhibition,,12
go,,,,go,365.4699471650026,12
go,,,,go,390.0022511650188,12
go,,,,go,183.00856512942875,12
go,,,,go,456.7248813840399,12
stop,200.0,,267.2222357426928,successful inhibition,,12
go,,,,go,388.7064174033039,12
go,,,,go,316.91559617743064,12
go,,,,go,475.3349818056534,12
go,,,,go,205.06229290712895,12
stop,250.0,,161.21083203926912,successful inhibition,,12
go,,,,go,411.6781861613631,12
go,,,,go,355.67734194611,12
go,,,,go,552.1893250324765,12
go,,,,go,504.7704394678076,12
stop,300.0,321.6371406991044,168.92987645575386,stop-respond,,12
go,,,,go,386.34363423190604,12
go,,,,go,232.75009814511486,12
go,,,,go,147.4170420551582,12
go,,,,go,379.81462184117873,12
stop,250.0,317.97056968701236,313.34770256082896,stop-respond,,12
go,,,,go,514.0652671982103,13
go,,,,go,576.6634087125293,13
go,,,,go,542.4993577637489,13
go,,,,go,432.9182268578246,13
stop,200.0,494.00353728664265,398.0183822642469,stop-respond,,13
go,,,,go,510.9771849348138,13
go,,,,go,481.9904013036971,13
go,,,,go,613.3162992270743,13
go,,,,go,631.6134900595885,13
stop,150.0,554.937153243471,378.9149190796371,stop-respond,,13
go,,,,go,495.6679619804697,13
go,,,,go,696.5247166959905,13
go,,,,go,534.4140328386338,13
go,,,,go,643.7801675445271,13
stop,100.0,753.2680717755275,318.1209448453792,stop-respond,,13
go,,,,go,432.70561329128975,13
go,,,,go,608.7996636689581,13
go,,,,go,606.3990533288908,13
go,,,,go,642.0338215144635,13
stop,50.0,529.5068777775589,309.42941276692443,stop-respond,,13
go,,,,go,576.6371590601639,13
go,,,,go,789.142620411121,13
go,,,,go,574.026393243515,13
go,,,,go,605.7242610420093,13
stop,0.0,573.4905473589058,394.20877360294764,stop-respond,,13
go,,,,go,603.1192504068356,13
go,,,,go,405.50140005339085,13
go,,,,go,640.8185872502166,13
go,,,,go,682.1127347859393,13
stop,-50.0,514.4525933278385,187.81003907863362,stop-respond,,13
go,,,,go,666.1865166870606,13
go,,,,go,630.5127428419496,13
go,,,,go,556.5108962182032,13
go,,,,go,521.0544049970905,13
stop,-100.0,,336.2073388734232,successful inhibition,,13
go,,,,go,505.6845367543407,13
go,,,,go,513.6968694104073,13
go,,,,go,701.0961952130448,13
go,,,,go,520.1342122398368,13
stop,-50.0,,246.6592826644957,successful inhibition,,13
go,,,,go,599.4197803897005,13
go,,,,go,446.65606684995186,13
go,,,,go,617.9849036410495,13
go,,,,go,479.5482454675774,13
stop,0.0,566.5167228646894,312.74401361445234,stop-respond,,13
go,,,,go,586.8579928975589,13
go,,,,go,603.7168589576887,13
go,,,,go,685.4844595706078,13
go,,,,go,543.616749294643,13
stop,-50.0,468.5818151564397,263.7705007522161,stop-respond,,13
go,,,,go,338.14203769954975,14
go,,,,go,613.8266454198864,14
go,,,,go,536.0779415216842,14
go,,,,go,626.362737675939,14
stop,200.0,,-1.1990660335750647,successful inhibition,,14
go,,,,go,527.0501308046512,14
go,,,,go,575.7408963124917,14
go,,,,go,525.8633946222515,14
go,,,,go,491.6588561737827,14
stop,250.0,,154.59421257271757,successful inhibition,,14
go,,,,go,507.342437970796,14
go,,,,go,439.14999806961987,14
go,,,,go,528.4144673235741,14
