trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
stop,-200.0,548.5798994470467,831.9425061349361,stop-respond,,1
go,,,,go,616.880465969726,1
go,,,,go,500.07418732352244,1
go,,,,go,748.8073253916461,1
go,,,,go,535.8828870684315,1
stop,-250.0,620.4096385232388,646.7998457812432,stop-respond,,1
go,,,,go,942.4720610686627,2
go,,,,go,744.681837101864,2
go,,,,go,618.3361933197707,2
go,,,,go,570.8054606765772,2
stop,200.0,1013.4435847666468,546.1323587009114,stop-respond,,2
go,,,,go,783.1590053531172,2
go,,,,go,846.9579298335634,2
go,,,,go,481.50695687103604,2
go,,,,go,487.37166006195844,2
stop,150.0,1378.430827051381,451.02238151425996,stop-respond,,2
go,,,,go,635.495431565979,2
go,,,,go,539.28665801784,2
go,,,,go,692.8651666554239,2
go,,,,go,899.0634024217427,2
stop,100.0,,711.8304810433544,successful inhibition,,2
go,,,,go,843.8797063370353,2
go,,,,go,434.0143000371445,2
go,,,,go,1182.7780120602747,2
go,,,,go,908.9558437291253,2
stop,150.0,1729.5812775510353,674.6272302061936,stop-respond,,2
go,,,,go,640.2834344172364,2
go,,,,go,781.9871229504499,2
go,,,,go,777.5682896387644,2
go,,,,go,865.4378476686122,2
stop,100.0,2140.159198084277,436.77188519824455,stop-respond,,2
go,,,,go,839.2462709696572,2
go,,,,go,467.55757312892706,2
go,,,,go,582.1211939095243,2
go,,,,go,514.8781387710875,2
stop,50.0,692.1762064899973,828.9197135313248,stop-respond,,2
go,,,,go,408.5856021292978,2
go,,,,go,767.0354807651437,2
go,,,,go,661.120227803345,2
go,,,,go,977.6826761841571,2
stop,0.0,995.0045833636261,467.8874707452652,stop-respond,,2
go,,,,go,1285.0131079842804,2
go,,,,go,1283.6348179058105,2
go,,,,go,1022.3431258688522,2
go,,,,go,676.3325759362722,2
stop,-50.0,608.7209304866881,833.8649463565885,stop-respond,,2
go,,,,go,823.8997264043597,2
go,,,,go,571.009391442559,2
go,,,,go,1616.595700498879,2
go,,,,go,603.5852047347607,2
stop,-100.0,544.2700064967754,464.14390610352984,stop-respond,,2
go,,,,go,539.2680857190209,2
go,,,,go,837.6292487046496,2
go,,,,go,607.6589363764571,2
go,,,,go,716.2413778374842,2
stop,-150.0,,417.40355847502883,successful inhibition,,2
go,,,,go,880.4005471441013,3
go,,,,go,897.7101954864117,3
go,,,,go,1199.2072433402036,3
go,,,,go,816.0281976893334,3
stop,200.0,,-86.44332940469224,successful inhibition,,3
go,,,,go,1129.5213870504167,3
go,,,,go,1341.84902230792,3
go,,,,go,921.9673803578476,3
go,,,,go,876.6663222898806,3
stop,250.0,,95.0337848077295,successful inhibition,,3
go,,,,go,842.244363018749,3
go,,,,go,853.5864123467717,3
go,,,,go,813.7928676857338,3
go,,,,go,1168.1200695373436,3
stop,300.0,876.7481125361362,-17.355116165787052,stop-respond,,3
go,,,,go,1165.304488836816,3
go,,,,go,997.2664337859857,3
go,,,,go,1165.5413611815347,3
go,,,,go,903.3948235598476,3
stop,250.0,,-77.11279093398564,successful inhibition,,3
go,,,,go,824.0158990707932,3
go,,,,go,919.4584407931809,3
go,,,,go,1141.3823363166862,3
go,,,,go,1368.4788310294757,3
stop,300.0,,267.9998954446448,successful inhibition,,3
go,,,,go,921.110945426064,3
go,,,,go,1159.870956413723,3
go,,,,go,1488.3232299092933,3
go,,,,go,1881.6165488073614,3
stop,350.0,,66.14495343295262,successful inhibition,,3
go,,,,go,932.4456273449391,3
go,,,,go,914.7008857603379,3
go,,,,go,793.0689077210076,3
go,,,,go,1207.4178164869393,3
stop,400.0,906.7626424635647,-23.893202134035796,stop-respond,,3
go,,,,go,896.355490438041,3
go,,,,go,1082.6259670063073,3
go,,,,go,851.29727940539,3
go,,,,go,1102.0554096404458,3
stop,350.0,,-46.56130254380546,successful inhibition,,3
go,,,,go,961.2881031016525,3
go,,,,go,1314.5073440835808,3
go,,,,go,1037.5787005211491,3
go,,,,go,862.9516530025991,3
stop,400.0,1072.5118281736575,103.13432671175515,stop-respond,,3
go,,,,go,1350.7471450406165,3
go,,,,go,1187.847663968249,3
go,,,,go,892.5381985172223,3
go,,,,go,1294.2118609326242,3
stop,350.0,,77.78349336886862,successful inhibition,,3
go,,,,go,822.5343462567145,4
go,,,,go,1196.271426893036,4
go,,,,go,1659.6448035386634,4
go,,,,go,874.051677601443,4
stop,200.0,827.7461964449747,926.9879557366311,stop-respond,,4
go,,,,go,864.3647344566057,4
go,,,,go,1011.3124533372759,4
go,,,,go,768.2550811301578,4
go,,,,go,762.2219324746211,4
stop,150.0,1226.5316935971277,224.92320091835452,stop-respond,,4
go,,,,go,859.3175995540686,4
go,,,,go,776.4951663795424,4
go,,,,go,1059.7882249561255,4
go,,,,go,883.4739770787759,4
stop,100.0,1300.5664476561342,385.6757679531171,stop-respond,,4
go,,,,go,1224.3442301422783,4
go,,,,go,1130.9427157399914,4
go,,,,go,1769.6375794925502,4
go,,,,go,943.7287651484469,4
stop,50.0,988.219723883416,511.35473598896044,stop-respond,,4
go,,,,go,895.0656627616873,4
go,,,,go,828.2802011494106,4
go,,,,go,940.8672203399774,4
go,,,,go,768.1465711274035,4
stop,0.0,949.2273444326185,76.608919300275,stop-respond,,4
go,,,,go,756.818700450849,4
go,,,,go,1006.530592555279,4
go,,,,go,971.3723868870247,4
go,,,,go,940.9665863912194,4
stop,-50.0,819.9729321848645,-32.5825835004386,stop-respond,,4
go,,,,go,789.5333115068853,4
go,,,,go,955.541861688606,4
go,,,,go,1331.7142020629476,4
go,,,,go,826.2255660489335,4
stop,-100.0,,525.2333242761854,successful inhibition,,4
go,,,,go,866.5442178876282,4
go,,,,go,764.1082137580053,4
go,,,,go,1151.7391088213983,4
go,,,,go,861.2504943573397,4
stop,-50.0,970.5565725633021,388.567386617097,stop-respond,,4
go,,,,go,872.1543057416859,4
go,,,,go,771.9586765162918,4
go,,,,go,1350.8554552527467,4
go,,,,go,768.31242182804,4
stop,-100.0,1309.6245434694024,213.98212117919934,stop-respond,,4
go,,,,go,840.3055596408651,4
go,,,,go,768.7614341508096,4
go,,,,go,1065.6092531070092,4
go,,,,go,773.2575138534039,4
stop,-150.0,1554.327784503032,229.30488908893398,stop-respond,,4
go,,,,go,1157.2805783652502,5
go,,,,go,1099.078449229231,5
go,,,,go,706.5873574295216,5
go,,,,go,935.2201978896259,5
stop,200.0,,549.5596044971812,successful inhibition,,5
go,,,,go,1011.0859786290866,5
go,,,,go,695.3845818845733,5
go,,,,go,931.2718732477272,5
go,,,,go,715.2422296340887,5
stop,250.0,,320.63056981186025,successful inhibition,,5
go,,,,go,878.9992959832565,5
go,,,,go,775.3235048592784,5
go,,,,go,828.4314630385248,5
go,,,,go,809.1116626671377,5
stop,300.0,,477.69183207705294,successful inhibition,,5
go,,,,go,754.4007190162689,5
go,,,,go,698.8889220336863,5
go,,,,go,821.6658975449926,5
go,,,,go,676.3225721083867,5
stop,350.0,,477.91983181951576,successful inhibition,,5
go,,,,go,941.2702047216935,5
go,,,,go,1122.071336089857,5
go,,,,go,650.7561831731947,5
go,,,,go,875.4975012278032,5
stop,400.0,,489.79714049948075,successful inhibition,,5
go,,,,go,902.5390213685051,5
go,,,,go,868.2667751753502,5
go,,,,go,1142.0750671892583,5
go,,,,go,1040.9786676415893,5
stop,450.0,,523.6084488764734,successful inhibition,,5
go,,,,go,934.2351882905829,5
go,,,,go,877.9540856636941,5
go,,,,go,1091.043614427382,5
go,,,,go,641.6723565032062,5
stop,500.0,1128.9768857236627,291.3510190504831,stop-respond,,5
go,,,,go,683.0652531103968,5
go,,,,go,794.7138143689094,5
go,,,,go,789.4827793814163,5
go,,,,go,1171.0040323054502,5
stop,450.0,1017.3221991233761,458.7514830337904,stop-respond,,5
go,,,,go,926.7223440466875,5
go,,,,go,1054.7835172958871,5
go,,,,go,909.1820240692728,5
go,,,,go,840.293907960701,5
stop,400.0,,543.5152721168739,successful inhibition,,5
go,,,,go,1184.6202835190911,5
go,,,,go,849.5778959354479,5
go,,,,go,916.9077014412592,5
go,,,,go,582.9136058842448,5
stop,450.0,1086.890158268445,650.906128198345,stop-respond,,5
go,,,,go,1106.5882395913325,6
go,,,,go,1412.5510966648944,6
go,,,,go,1020.1371433952634,6
go,,,,go,1102.2192757637665,6
stop,200.0,1047.662646630305,665.6113685740578,stop-respond,,6
go,,,,go,1608.2355312735403,6
go,,,,go,1208.2550543178195,6
go,,,,go,1337.4603229428849,6
go,,,,go,1120.5799344633178,6
stop,150.0,1103.467639431612,549.6206970106473,stop-respond,,6
go,,,,go,1147.2563593777263,6
go,,,,go,1180.3256637654786,6
go,,,,go,1044.7280043849664,6
go,,,,go,929.2759114593367,6
stop,100.0,957.1030080958686,101.32753270005188,stop-respond,,6
go,,,,go,1250.8729500492068,6
go,,,,go,1554.1163513557417,6
go,,,,go,1149.8801514449056,6
go,,,,go,1259.116530400244,6
stop,50.0,1279.0138260547167,267.7289974189574,stop-respond,,6
go,,,,go,959.3162715887976,6
go,,,,go,975.5751516889658,6
go,,,,go,1077.9136406562004,6
go,,,,go,1082.6703424742145,6
stop,0.0,1040.367221343656,452.12415052002336,stop-respond,,6
go,,,,go,950.7666361465574,6
go,,,,go,1623.5981761265616,6
go,,,,go,1149.5975939256468,6
go,,,,go,1002.6741363603969,6
stop,-50.0,1213.018534436611,420.9833023496103,stop-respond,,6
go,,,,go,1066.4448757633227,6
go,,,,go,1454.5399740946193,6
go,,,,go,1028.1983274560573,6
go,,,,go,1006.6556015146327,6
stop,-100.0,1175.9952172009482,328.83705495596763,stop-respond,,6
go,,,,go,1115.072353967128,6
go,,,,go,1744.8091717856803,6
go,,,,go,1110.5920012587305,6
go,,,,go,1387.8990234107305,6
stop,-150.0,1111.4100686189145,422.8642086528582,stop-respond,,6
go,,,,go,1177.0707196995343,6
go,,,,go,1353.3609554136735,6
go,,,,go,1079.5706036883216,6
go,,,,go,1096.7179088216574,6
stop,-200.0,1078.255368652144,47.19292892258346,stop-respond,,6
go,,,,go,1202.4253929839454,6
go,,,,go,1183.935458179379,6
go,,,,go,1107.092284621167,6
go,,,,go,1066.4510617821138,6
stop,-250.0,1086.043780784946,226.92743605791043,stop-respond,,6
go,,,,go,683.943077240655,7
go,,,,go,758.8083077687834,7
go,,,,go,1293.6195755756466,7
go,,,,go,778.4849154442685,7
stop,200.0,834.5636867235476,421.65302228354375,stop-respond,,7
go,,,,go,670.6276474132401,7
go,,,,go,944.7852405216158,7
go,,,,go,928.1087056144562,7
go,,,,go,841.8378778448146,7
stop,150.0,1187.6159719618176,686.6930253073734,stop-respond,,7
go,,,,go,938.8024230967052,7
go,,,,go,948.0625444226939,7
go,,,,go,806.6770459028105,7
go,,,,go,719.9135334197729,7
stop,100.0,815.8556664091343,660.264522659458,stop-respond,,7
go,,,,go,767.7951862719992,7
go,,,,go,882.3478445015243,7
go,,,,go,1032.3760197341487,7
go,,,,go,757.9822617900466,7
stop,50.0,,604.2792360011152,successful inhibition,,7
go,,,,go,1086.2489334172483,7
go,,,,go,633.8173593142551,7
go,,,,go,230.26931576997703,7
go,,,,go,875.1305367967927,7
stop,100.0,864.6144082857843,611.0046376161328,stop-respond,,7
go,,,,go,499.9011472088086,7
go,,,,go,938.9674360068879,7
go,,,,go,890.7263870897484,7
go,,,,go,717.294180501614,7
stop,50.0,898.0721152920555,517.8320484029636,stop-respond,,7
go,,,,go,1137.3734551894406,7
go,,,,go,943.6421738934719,7
go,,,,go,843.0509839999555,7
go,,,,go,930.7136113496033,7
stop,0.0,,514.801013746602,successful inhibition,,7
go,,,,go,453.30738602302796,7
go,,,,go,588.9726966411497,7
go,,,,go,1087.6281050755138,7
go,,,,go,677.9209204572236,7
stop,50.0,1367.5080639752862,651.0159094160442,stop-respond,,7
go,,,,go,838.738233339232,7
go,,,,go,599.4091567505048,7
go,,,,go,583.6111373571458,7
go,,,,go,673.6137972985607,7
stop,0.0,686.389935116498,600.5369703072248,stop-respond,,7
go,,,,go,610.1844074925892,7
go,,,,go,1092.97068766423,7
go,,,,go,958.1292423956421,7
go,,,,go,707.6305177942976,7
stop,-50.0,560.5508530661566,448.335605542754,stop-respond,,7
go,,,,go,858.4125710910461,8
go,,,,go,467.41177591176375,8
go,,,,go,316.2029348299072,8
go,,,,go,103.60251596892219,8
stop,200.0,326.08097387057865,778.7250220822259,stop-respond,,8
go,,,,go,216.0430822075914,8
go,,,,go,68.05277545533123,8
go,,,,go,123.31575530614066,8
go,,,,go,194.3792677652992,8
stop,150.0,,161.08944754913665,successful inhibition,,8
go,,,,go,281.1832481402406,8
go,,,,go,529.3035341520065,8
go,,,,go,-74.70070895843723,8
go,,,,go,332.73427462605827,8
stop,200.0,-206.98851541798243,-160.79961498336087,stop-respond,,8
go,,,,go,616.4597068603726,8
go,,,,go,353.02204302640774,8
go,,,,go,653.1165176860875,8
go,,,,go,245.38066596752142,8
stop,150.0,142.91354481673466,403.483839825059,stop-respond,,8
go,,,,go,478.9026470621019,8
go,,,,go,366.6478540063446,8
go,,,,go,348.79895912323184,8
go,,,,go,314.1985261269648,8
stop,100.0,,93.77953456036329,successful inhibition,,8
go,,,,go,285.35250608543214,8
go,,,,go,740.0277980520599,8
go,,,,go,181.31683030073575,8
go,,,,go,124.58022399872901,8
stop,150.0,,78.51395319004386,successful inhibition,,8
go,,,,go,16.59276792107644,8
go,,,,go,172.83748603053184,8
go,,,,go,-20.610247483109223,8
go,,,,go,-135.5480406793191,8
stop,200.0,83.51196396991205,294.444053215358,stop-respond,,8
go,,,,go,397.28566612059336,8
go,,,,go,325.2874298150515,8
go,,,,go,360.5971312906561,8
go,,,,go,258.32279989973756,8
stop,150.0,303.3105120817098,939.1854527794251,stop-respond,,8
go,,,,go,-126.69722658761458,8
go,,,,go,246.28542575157041,8
go,,,,go,204.36941264299594,8
go,,,,go,156.57939885371349,8
stop,100.0,,200.31901627079094,successful inhibition,,8
go,,,,go,-220.481064690161,8
go,,,,go,414.1272815715038,8
go,,,,go,362.30663822644294,8
go,,,,go,202.24756642750222,8
stop,150.0,92.62303203957414,247.3315809910443,stop-respond,,8
go,,,,go,516.8284520339442,9
go,,,,go,687.5861684547915,9
go,,,,go,452.68225515076574,9
go,,,,go,474.57111746401347,9
stop,200.0,,65.91326954389343,successful inhibition,,9
go,,,,go,558.6552206131582,9
go,,,,go,853.0546852681434,9
go,,,,go,442.18300533491174,9
go,,,,go,1012.4724046247431,9
stop,250.0,,197.52515281489534,successful inhibition,,9
go,,,,go,842.6895643966292,9
go,,,,go,993.931764511809,9
go,,,,go,1142.036357375572,9
go,,,,go,847.4174877147482,9
stop,300.0,436.4643504287438,373.4225258596756,stop-respond,,9
go,,,,go,851.8560688875648,9
go,,,,go,450.60780533403585,9
go,,,,go,460.3048940504113,9
go,,,,go,745.1279385555332,9
stop,250.0,,172.60572429929874,successful inhibition,,9
go,,,,go,508.995147369954,9
go,,,,go,640.4508098249761,9
go,,,,go,694.9038291685548,9
go,,,,go,818.4060607133637,9
stop,300.0,,50.382806878350465,successful inhibition,,9
go,,,,go,778.1629062624719,9
go,,,,go,405.2285542763866,9
go,,,,go,814.8923206446176,9
go,,,,go,512.5789734717287,9
stop,350.0,,35.03778453473018,successful inhibition,,9
go,,,,go,1091.934097795504,9
go,,,,go,486.86502215002065,9
go,,,,go,482.3244974422176,9
go,,,,go,672.4704023980419,9
stop,400.0,590.0353015185341,-190.52475423052346,stop-respond,,9
go,,,,go,531.7695840439209,9
go,,,,go,609.5780454447034,9
go,,,,go,453.2928119155817,9
go,,,,go,677.0679568609281,9
stop,350.0,613.6760721980602,190.6452930056099,stop-respond,,9
go,,,,go,492.13632451603235,9
go,,,,go,969.081017906458,9
go,,,,go,1198.8828792803627,9
go,,,,go,1122.2386469616981,9
stop,300.0,673.1861936737951,119.15200404052553,stop-respond,,9
go,,,,go,796.4768979075932,9
go,,,,go,515.0958883060705,9
go,,,,go,507.5101215240269,9
go,,,,go,598.1392039870494,9
stop,250.0,808.3216094264374,334.3419222735123,stop-respond,,9
go,,,,go,265.7506006835494,10
go,,,,go,279.71755101504266,10
go,,,,go,234.09370745485194,10
go,,,,go,410.8811892833321,10
stop,200.0,,44.673776933240674,successful inhibition,,10
go,,,,go,339.8984544541787,10
go,,,,go,469.5999870422695,10
go,,,,go,555.0669806111863,10
go,,,,go,363.72383337370604,10
stop,250.0,306.4500487291805,546.3495196382421,stop-respond,,10
go,,,,go,193.6809033042269,10
go,,,,go,556.3770039990985,10
go,,,,go,798.0920816706775,10
go,,,,go,270.75873502659334,10
stop,200.0,646.126651767138,666.3518342360961,stop-respond,,10
go,,,,go,371.6606147743852,10
go,,,,go,247.90769700876646,10
go,,,,go,253.19739186574665,10
go,,,,go,488.35156918965595,10
stop,150.0,239.47103878838624,352.8860220105339,stop-respond,,10
go,,,,go,662.9636333810962,10
go,,,,go,295.9870873707716,10
go,,,,go,445.48227518585526,10
go,,,,go,187.50787092749815,10
stop,100.0,220.6859950438551,348.69647578394336,stop-respond,,10
go,,,,go,387.3158747722085,10
go,,,,go,318.4281945579831,10
go,,,,go,359.0784760200947,10
go,,,,go,687.0109832538554,10
stop,50.0,529.4447712808335,465.6697006728674,stop-respond,,10
go,,,,go,265.18559731883056,10
go,,,,go,312.63955696910807,10
go,,,,go,258.9958027103337,10
go,,,,go,318.79837325052137,10
stop,0.0,475.85707281796135,416.11946135140084,stop-respond,,10
go,,,,go,298.08212054381073,10
go,,,,go,353.52316763659496,10
go,,,,go,412.1849374072332,10
go,,,,go,355.05071271898134,10
stop,-50.0,,266.50150532003374,successful inhibition,,10
go,,,,go,248.84045932545354,10
go,,,,go,1032.1945990858694,10
go,,,,go,196.67734699054992,10
go,,,,go,222.68128296476496,10
stop,0.0,,432.71412010480094,successful inhibition,,10
go,,,,go,253.3329239482167,10
go,,,,go,363.80691444201045,10
go,,,,go,516.0773620963975,10
go,,,,go,213.15689978228966,10
stop,50.0,359.5188682231161,2.838457396731087,stop-respond,,10
go,,,,go,798.5017078063228,11
go,,,,go,923.6162843239017,11
go,,,,go,860.8735283019902,11
go,,,,go,959.0089544217036,11
stop,200.0,,574.4895874233642,successful inhibition,,11
go,,,,go,774.6717284307373,11
go,,,,go,992.0339807789616,11
go,,,,go,695.9634593296223,11
go,,,,go,924.5898304898268,11
stop,250.0,,464.75224813436813,successful inhibition,,11
go,,,,go,939.9412564670981,11
go,,,,go,1031.6105367536109,11
go,,,,go,794.8097311687604,11
go,,,,go,1076.9107128693886,11
stop,300.0,885.8676911798357,600.0763082050911,stop-respond,,11
go,,,,go,902.2053128801463,11
go,,,,go,862.3689474582193,11
go,,,,go,721.6420899498908,11
go,,,,go,1064.6311778767006,11
stop,250.0,,405.7101378533303,successful inhibition,,11
go,,,,go,719.6860664331879,11
go,,,,go,985.6712327131038,11
go,,,,go,855.2877543992104,11
go,,,,go,1046.1215986706454,11
stop,300.0,823.9676688619688,562.9127663040265,stop-respond,,11
go,,,,go,974.2131302709381,11
go,,,,go,1153.0032177786006,11
go,,,,go,662.8734623457352,11
go,,,,go,730.7890314975793,11
stop,250.0,,410.80063255157273,successful inhibition,,11
go,,,,go,983.3502031192054,11
go,,,,go,845.2173655036552,11
go,,,,go,643.9763313626444,11
go,,,,go,789.2632709216105,11
stop,300.0,,508.2832810477644,successful inhibition,,11
go,,,,go,998.9032822848129,11
go,,,,go,966.4954370867581,11
go,,,,go,959.920115463593,11
go,,,,go,901.5832390415134,11
stop,350.0,,423.1791773707014,successful inhibition,,11
go,,,,go,999.86323502094,11
go,,,,go,818.2682432059908,11
go,,,,go,869.6669188686787,11
go,,,,go,877.9150465953278,11
stop,400.0,766.3738471615767,548.1299591341126,stop-respond,,11
go,,,,go,879.3583675624303,11
go,,,,go,918.5726989550722,11
go,,,,go,1045.9034713462547,11
go,,,,go,1036.0342247075987,11
stop,350.0,893.2349947936843,748.1485224565768,stop-respond,,11
go,,,,go,749.6131093174597,12
go,,,,go,753.2130383527061,12
go,,,,go,798.0657538612169,12
go,,,,go,726.170838436804,12
stop,200.0,,124.90674032218661,successful inhibition,,12
go,,,,go,799.8644246183499,12
go,,,,go,731.3338894265074,12
go,,,,go,897.5292203723988,12
go,,,,go,786.8195679787025,12
stop,250.0,808.4350547157688,531.8605053943619,stop-respond,,12
go,,,,go,909.8541715896741,12
go,,,,go,727.6965719119078,12
go,,,,go,749.3177203006156,12
go,,,,go,820.5290676111167,12
stop,200.0,,359.85672080794916,successful inhibition,,12
go,,,,go,793.8244607686472,12
go,,,,go,946.8382326765702,12
go,,,,go,1157.1614375559343,12
go,,,,go,882.8112334055572,12
stop,250.0,794.7677301499482,969.9025277498973,stop-respond,,12
go,,,,go,960.4708322470443,12
go,,,,go,862.2955702757675,12
go,,,,go,722.7079584081592,12
go,,,,go,746.1818042081776,12
stop,200.0,1165.1007810880972,255.8681555629382,stop-respond,,12
go,,,,go,865.0277925987194,12
go,,,,go,1081.2952070640229,12
go,,,,go,763.3184884147333,12
go,,,,go,767.4163368246896,12
stop,150.0,,502.87302915541954,successful inhibition,,12
go,,,,go,719.1467751483972,12
go,,,,go,841.7919333175132,12
go,,,,go,723.3863172352807,12
go,,,,go,760.3326882768308,12
stop,200.0,724.7083612663737,339.7442822369193,stop-respond,,12
go,,,,go,782.2848400230077,12
go,,,,go,750.8582812699224,12
go,,,,go,874.4179198176945,12
go,,,,go,761.6562715012479,12
stop,150.0,,500.26836431581705,successful inhibition,,12
go,,,,go,753.346529761042,12
go,,,,go,811.5412475002366,12
go,,,,go,913.4528679668418,12
go,,,,go,727.2790075414997,12
stop,200.0,771.6447286817576,370.65920825012137,stop-respond,,12
go,,,,go,920.9269337987116,12
go,,,,go,899.7729093330191,12
go,,,,go,829.2824908615887,12
go,,,,go,722.1144012287534,12
stop,150.0,,450.7531171333304,successful inhibition,,12
go,,,,go,948.8920802495119,13
go,,,,go,987.182008281195,13
go,,,,go,1100.8920422451486,13
go,,,,go,1030.032682485672,13
stop,200.0,1363.3026017845648,1161.7691109329312,stop-respond,,13
go,,,,go,2087.462892809923,13
go,,,,go,1118.667973393317,13
go,,,,go,1330.6010609397183,13
go,,,,go,1142.5238577405462,13
stop,150.0,1319.3108015953949,1054.63247408559,stop-respond,,13
go,,,,go,1390.3857427057023,13
go,,,,go,1002.4476336700178,13
go,,,,go,1007.8832890377373,13
go,,,,go,1600.8690295069,13
stop,100.0,1214.3246025487022,707.027756878253,stop-respond,,13
go,,,,go,1183.8988982161638,13
go,,,,go,1564.3054804998292,13
go,,,,go,1021.6981774125767,13
go,,,,go,1687.4044645508748,13
stop,50.0,1137.225690029951,819.7310348422252,stop-respond,,13
go,,,,go,1099.6547274029483,13
go,,,,go,1190.5767313201,13
go,,,,go,1262.8343314854596,13
go,,,,go,1051.5722757725264,13
stop,0.0,,585.4899552465293,successful inhibition,,13
go,,,,go,1239.1931695191338,13
go,,,,go,2104.58873586547,13
go,,,,go,950.4225311152376,13
go,,,,go,1425.676497090284,13
stop,50.0,1298.886369825574,650.8810311910916,stop-respond,,13
go,,,,go,1488.1831120523364,13
go,,,,go,1333.8585212585733,13
go,,,,go,1108.2542858143925,13
go,,,,go,1158.9557597247433,13
stop,0.0,1107.3049467593773,627.4964904564351,stop-respond,,13
go,,,,go,983.0694435768396,13
go,,,,go,1300.9670263480211,13
go,,,,go,1010.045802041047,13
go,,,,go,1128.403135564471,13
stop,-50.0,1632.5225140436169,581.9441937131296,stop-respond,,13
go,,,,go,1340.9573932558967,13
go,,,,go,1315.8887545357557,13
go,,,,go,1060.2381096471404,13
go,,,,go,1362.627220348851,13
stop,-100.0,1147.967071842497,736.9629613481839,stop-respond,,13
go,,,,go,1164.6858148903466,13
go,,,,go,1159.7685917232611,13
go,,,,go,1438.239656371465,13
go,,,,go,2108.258458381677,13
stop,-150.0,1201.8647398866638,810.2787854254233,stop-respond,,13
go,,,,go,3.731609042542047,14
go,,,,go,211.7248830504965,14
go,,,,go,60.263114682441724,14
