trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,880.8046328454321,,go,5
stop,80.0,,252.7860248672162,successful inhibition,5
go,,1627.0622271956408,,go,5
go,,792.3812095649879,,go,5
go,,1085.5045273211554,,go,5
go,,985.1342252342362,,go,5
stop,160.0,1152.1502524103594,258.919609100647,stop-respond,5
go,,1107.7358597052596,,go,5
go,,759.5357584588094,,go,5
go,,541.9976840460374,,go,5
go,,1259.6762700387933,,go,5
stop,80.0,,255.73852676553855,successful inhibition,5
go,,1193.4394345055098,,go,5
go,,1426.1261742103645,,go,5
go,,1666.4373569290497,,go,5
go,,1287.4178303040162,,go,5
stop,80.0,,147.54069643846262,successful inhibition,5
go,,915.0178082046723,,go,6
go,,748.5427215743432,,go,6
go,,924.1039770313171,,go,6
go,,810.9581531865905,,go,6
stop,160.0,936.5974650686134,451.95017559970756,stop-respond,6
go,,808.5946115416775,,go,6
go,,1039.447082179352,,go,6
go,,1107.9611671888645,,go,6
go,,1172.0608787335755,,go,6
stop,320.0,683.6143309978016,184.74627023557773,stop-respond,6
go,,684.0158628309338,,go,6
go,,837.6760180127557,,go,6
go,,785.7690256919407,,go,6
go,,1133.6756378866428,,go,6
stop,480.0,745.8624299508434,205.9991351124854,stop-respond,6
go,,1005.09705933436,,go,6
go,,695.5609481159038,,go,6
go,,811.0012297092309,,go,6
go,,796.0803865134848,,go,6
stop,80.0,756.9218631126042,244.45885527662438,stop-respond,6
go,,910.6481752759821,,go,6
go,,852.1043748168809,,go,6
go,,991.0695163614441,,go,6
go,,755.4633339523957,,go,6
stop,320.0,664.2073982161802,218.01616518881517,stop-respond,6
go,,779.3536306100327,,go,6
go,,843.6319640259435,,go,6
go,,878.8267021942469,,go,6
go,,673.8418762621643,,go,6
stop,160.0,730.0358602311682,443.32703678322565,stop-respond,6
go,,896.7038423718136,,go,6
go,,803.5347335064125,,go,6
go,,1028.7724428301237,,go,6
go,,752.6354411086345,,go,6
stop,160.0,808.5237445215798,410.64302442672033,stop-respond,6
go,,811.3884189818651,,go,6
go,,1007.5666399059751,,go,6
go,,1074.1061793842373,,go,6
go,,875.1497461754666,,go,6
stop,160.0,1264.1708027014804,408.8743003855764,stop-respond,6
go,,794.6174618495844,,go,6
go,,873.0326174444684,,go,6
go,,798.5679400269303,,go,6
go,,817.1689758249371,,go,6
stop,400.0,804.5609060275532,325.24665453111476,stop-respond,6
go,,748.1455501893031,,go,6
go,,816.47448412785,,go,6
go,,842.7199817651904,,go,6
go,,896.1009540751484,,go,6
stop,480.0,841.8369097275181,449.13701552956053,stop-respond,6
go,,878.8687149723321,,go,7
go,,848.1230683730221,,go,7
go,,828.0479141877994,,go,7
go,,871.9919613405966,,go,7
stop,400.0,789.4910791074357,862.4315148820541,stop-respond,7
go,,909.4305574395697,,go,7
go,,728.9787961658436,,go,7
go,,826.8006275933637,,go,7
go,,863.0780812832584,,go,7
stop,480.0,606.7956329823181,1007.1247440549554,stop-respond,7
go,,648.3202376384215,,go,7
go,,883.8829830636279,,go,7
go,,870.6364955215985,,go,7
go,,802.4388488890245,,go,7
stop,400.0,741.7341727823577,924.5155988596185,stop-respond,7
go,,784.6617344165151,,go,7
go,,929.3501346646101,,go,7
go,,897.9697408053579,,go,7
go,,777.2344866855501,,go,7
stop,240.0,827.6002595253386,802.9853402994866,stop-respond,7
go,,825.3805541221215,,go,7
go,,795.9201395245924,,go,7
go,,752.3130217520727,,go,7
go,,808.725216191811,,go,7
stop,400.0,909.1181413473103,744.1964827454391,stop-respond,7
go,,876.2226754013523,,go,7
go,,846.4745270030232,,go,7
go,,835.9905092429722,,go,7
go,,798.0515130201926,,go,7
stop,240.0,871.9078871319073,1059.400380560242,stop-respond,7
go,,781.9928369523606,,go,7
go,,844.8257422198534,,go,7
go,,671.1915787719113,,go,7
go,,962.2203601504777,,go,7
stop,480.0,849.2699534822101,983.4573663982786,stop-respond,7
go,,889.7941177137527,,go,7
go,,852.4050947880572,,go,7
go,,900.9017668417897,,go,7
go,,849.8090357865739,,go,7
stop,160.0,731.954718525821,843.7335644231568,stop-respond,7
go,,675.4912594901443,,go,7
go,,818.026435872439,,go,7
go,,834.6615740125337,,go,7
go,,781.7483322061718,,go,7
stop,400.0,806.139004928219,859.1347473765231,stop-respond,7
go,,959.5215203963983,,go,7
go,,892.1747736536701,,go,7
go,,867.7119548863913,,go,7
go,,863.7643751674723,,go,7
stop,80.0,717.2000512157978,1046.5400791909203,stop-respond,7
go,,86.40389077205057,,go,8
go,,305.2591802535079,,go,8
go,,313.8219534391737,,go,8
go,,278.5055993929226,,go,8
stop,160.0,113.95163559122574,560.1383606825694,stop-respond,8
go,,-1.5597706852134081,,go,8
go,,222.55176023618372,,go,8
go,,84.3338023011573,,go,8
go,,-57.53532821327451,,go,8
stop,80.0,90.84542233861445,609.5152815456248,stop-respond,8
go,,216.16926295760493,,go,8
go,,-222.88210685484415,,go,8
go,,325.29347377791134,,go,8
go,,25.031836999555935,,go,8
stop,400.0,-93.47336995253482,562.3119129102607,stop-respond,8
go,,267.70498975905195,,go,8
go,,47.99141513365744,,go,8
go,,362.491084044772,,go,8
go,,211.3487734934032,,go,8
stop,80.0,275.2434767307664,540.0308193853175,stop-respond,8
go,,175.54170988872812,,go,8
go,,-49.04201789628499,,go,8
go,,246.45679351857126,,go,8
go,,164.7016742223006,,go,8
stop,160.0,385.38599288447864,583.0051105593623,stop-respond,8
go,,125.3448109134547,,go,8
go,,245.89283067946582,,go,8
go,,82.95368256403471,,go,8
go,,126.4714897890404,,go,8
stop,160.0,125.42767589047509,539.3079767637029,stop-respond,8
go,,94.95526047293461,,go,8
go,,54.601915091414796,,go,8
go,,-18.696163371898308,,go,8
go,,14.232476579905665,,go,8
stop,400.0,336.34695434061285,547.1750694498064,stop-respond,8
go,,228.97025070096066,,go,8
go,,-12.453082178442571,,go,8
go,,143.43199729258527,,go,8
go,,157.0804399691668,,go,8
stop,320.0,208.89596669492965,538.1860976141323,stop-respond,8
go,,95.68899506862684,,go,8
go,,59.534683162958075,,go,8
go,,236.41147780983442,,go,8
go,,311.4635594606318,,go,8
stop,480.0,274.25515084409324,546.2973479078664,stop-respond,8
go,,377.6532789863086,,go,8
go,,104.44299462811804,,go,8
go,,175.66801192969297,,go,8
go,,179.08759797466126,,go,8
stop,400.0,58.27320030590836,573.4418629279002,stop-respond,8
go,,469.66823862092974,,go,9
go,,355.4552124631371,,go,9
go,,629.5643870100215,,go,9
go,,369.57019317714463,,go,9
stop,400.0,540.4256922017025,991.0542718965929,stop-respond,9
go,,460.486263221261,,go,9
go,,452.45866054985464,,go,9
go,,600.4993634791269,,go,9
go,,410.9108118958773,,go,9
stop,400.0,380.0295255698612,832.5009759579372,stop-respond,9
go,,429.0164940535629,,go,9
go,,633.4825532717285,,go,9
go,,358.7348852703302,,go,9
go,,429.4770356683434,,go,9
stop,400.0,582.9282267409681,992.8281318071404,stop-respond,9
go,,207.14510220954332,,go,9
go,,517.3789483479758,,go,9
go,,610.7345760549398,,go,9
go,,495.58316786225646,,go,9
stop,480.0,470.1130091942058,948.7997120860518,stop-respond,9
go,,556.9020933201331,,go,9
go,,656.1926604058182,,go,9
go,,628.3767249752377,,go,9
go,,460.8954919547207,,go,9
stop,80.0,386.26121142626783,992.6935432607087,stop-respond,9
go,,721.409799760957,,go,9
go,,443.2106968584111,,go,9
go,,627.1505611282761,,go,9
go,,356.5701562300285,,go,9
stop,480.0,410.55707431519437,922.854848434248,stop-respond,9
go,,471.41269514475863,,go,9
go,,354.845489309191,,go,9
go,,298.93949722212744,,go,9
go,,407.14642807780353,,go,9
stop,480.0,500.6423078358537,968.6262431609014,stop-respond,9
go,,297.26376833778363,,go,9
go,,468.2569550786441,,go,9
go,,644.1248337408821,,go,9
go,,542.4554491810823,,go,9
stop,400.0,378.65156188632704,959.5343380731747,stop-respond,9
go,,445.1724075591825,,go,9
go,,363.07791713909256,,go,9
go,,351.2395973176356,,go,9
go,,500.3058346185277,,go,9
stop,320.0,648.2726299060176,894.0948309983197,stop-respond,9
go,,510.4279868345549,,go,9
go,,493.9596115007879,,go,9
go,,548.9274020284655,,go,9
go,,362.8150139380974,,go,9
stop,240.0,462.0226675978686,816.619477900198,stop-respond,9
go,,898.452828152311,,go,10
go,,568.2074935851464,,go,10
go,,1292.0832914904756,,go,10
go,,842.9796460287913,,go,10
stop,400.0,,530.2076371748402,successful inhibition,10
go,,740.6423456257642,,go,10
go,,1079.4781101429874,,go,10
go,,693.5859579246211,,go,10
go,,642.8756656317962,,go,10
stop,480.0,823.251740022444,499.0123881418674,stop-respond,10
go,,841.8121985761946,,go,10
go,,857.8704911197254,,go,10
go,,848.840715718336,,go,10
go,,676.9998024297726,,go,10
stop,240.0,605.4145408688555,425.68573486406353,stop-respond,10
go,,1309.447581006953,,go,10
go,,705.6034144376355,,go,10
go,,778.712446527662,,go,10
go,,896.0250764681225,,go,10
stop,80.0,765.0844433605388,425.6067265401782,stop-respond,10
go,,832.3744630609428,,go,10
go,,671.6099431079975,,go,10
go,,669.0666495438667,,go,10
go,,636.6630999190486,,go,10
stop,480.0,890.7974217916458,471.02488376098665,stop-respond,10
go,,1119.125427681059,,go,10
go,,691.5958762817781,,go,10
go,,812.6093991965517,,go,10
go,,739.344291049432,,go,10
stop,240.0,1089.1686255415116,481.91187147144683,stop-respond,10
go,,824.9082314256123,,go,10
go,,737.1081029114036,,go,10
go,,772.3065624507659,,go,10
go,,1465.0808024219343,,go,10
stop,480.0,721.3986898693145,429.3707954205018,stop-respond,10
go,,867.3539113769968,,go,10
go,,905.013283328454,,go,10
go,,1171.7573348794253,,go,10
go,,855.6466127742547,,go,10
stop,400.0,,495.50828291664743,successful inhibition,10
go,,529.626456948682,,go,10
go,,776.2910036789915,,go,10
go,,1227.9680246938658,,go,10
go,,895.2275708021283,,go,10
stop,320.0,602.4676171445896,520.6659329438418,stop-respond,10
go,,973.2145218338666,,go,10
go,,1013.6762535930062,,go,10
go,,809.0091572626841,,go,10
go,,1097.4981334317467,,go,10
stop,480.0,1425.6286523544486,480.18716837286894,stop-respond,10
go,,224.65156556759837,,go,11
go,,137.80207130099777,,go,11
go,,245.1071178883338,,go,11
go,,136.72656977042152,,go,11
stop,480.0,49.467615768678556,361.2068176464588,stop-respond,11
go,,258.2219622782619,,go,11
go,,54.796003911552624,,go,11
go,,244.06456460698203,,go,11
go,,42.04349382511977,,go,11
stop,320.0,131.03451200241736,316.5697594818088,stop-respond,11
go,,444.8708058405974,,go,11
go,,295.4979710372609,,go,11
go,,155.49555375482535,,go,11
go,,316.1013535223385,,go,11
stop,480.0,-19.491421549990505,289.56379271600775,stop-respond,11
go,,204.46892389520735,,go,11
go,,223.89655508204282,,go,11
go,,319.45492920668056,,go,11
go,,24.131084245508546,,go,11
stop,240.0,181.58525438512788,313.03239145000435,stop-respond,11
go,,197.851919734618,,go,11
go,,163.44086405927038,,go,11
go,,125.73825849343062,,go,11
go,,-17.294850633613365,,go,11
stop,320.0,37.16528076966034,236.37473828865916,stop-respond,11
go,,32.75179102550439,,go,11
go,,117.70946796230712,,go,11
go,,163.53787664608842,,go,11
go,,385.80245687927146,,go,11
stop,480.0,152.26808732959825,487.96521217033325,stop-respond,11
go,,134.15124194231305,,go,11
go,,2.2488905279056866,,go,11
go,,270.5120386107153,,go,11
go,,188.56090489759777,,go,11
stop,320.0,236.1811469471239,298.0090688025909,stop-respond,11
go,,171.9646290446073,,go,11
go,,329.69736546638734,,go,11
go,,177.5202654611181,,go,11
go,,130.34590093493358,,go,11
stop,480.0,129.26205382194556,385.8282056944953,stop-respond,11
go,,30.704152190298544,,go,11
go,,113.23683699070797,,go,11
go,,164.40056918827796,,go,11
go,,189.95043481664953,,go,11
stop,160.0,123.12334609322248,442.3400442802167,stop-respond,11
go,,35.42674076416823,,go,11
go,,336.6633145567383,,go,11
go,,257.78160241325236,,go,11
go,,107.26745293185398,,go,11
stop,240.0,160.07099118960684,386.91872077773996,stop-respond,11
go,,280.09378913670594,,go,12
go,,275.03352356581524,,go,12
go,,296.4855381400535,,go,12
go,,204.29497532198695,,go,12
stop,80.0,296.1015219541075,770.2947090741366,stop-respond,12
go,,247.70900106901362,,go,12
go,,227.54839114419653,,go,12
go,,328.608733081796,,go,12
go,,390.24176291103845,,go,12
stop,160.0,168.14420315434555,763.5077658605445,stop-respond,12
go,,250.02095354403139,,go,12
go,,278.8556195787696,,go,12
go,,215.62623927259642,,go,12
go,,257.1857790159987,,go,12
stop,400.0,186.3560608265375,704.6709459452632,stop-respond,12
go,,329.32235061282745,,go,12
go,,253.08221548395238,,go,12
go,,240.5940505075422,,go,12
go,,210.2682141638689,,go,12
stop,400.0,401.60744003268906,698.0353472388263,stop-respond,12
go,,248.43136425716006,,go,12
go,,215.25916605426124,,go,12
go,,309.39050401488527,,go,12
go,,258.1281451998163,,go,12
stop,320.0,252.87186052894364,693.6404153247735,stop-respond,12
go,,218.97228221209392,,go,12
go,,178.49624410343986,,go,12
go,,200.34351788249222,,go,12
go,,244.71358893634408,,go,12
stop,480.0,425.3762694215729,710.9761266530089,stop-respond,12
go,,290.4465801633786,,go,12
go,,504.2158731943879,,go,12
go,,243.31517044011218,,go,12
go,,295.70536879384645,,go,12
stop,400.0,278.68627860004574,768.276148603338,stop-respond,12
go,,261.7989834568551,,go,12
go,,243.70325038600657,,go,12
go,,210.53514713444798,,go,12
go,,274.5937394936701,,go,12
stop,160.0,226.88737983325447,732.247957596104,stop-respond,12
go,,179.22824672736098,,go,12
go,,203.82596694591282,,go,12
go,,479.4008566467095,,go,12
go,,216.89168965225014,,go,12
stop,80.0,202.89542999002012,728.8801703545705,stop-respond,12
go,,337.6582402085105,,go,12
go,,217.13030660629653,,go,12
go,,291.83948542601524,,go,12
go,,243.1572849818418,,go,12
stop,80.0,195.44920438552774,836.3985153943763,stop-respond,12
go,,697.3243254923896,,go,13
go,,906.8804363034862,,go,13
go,,619.785474489408,,go,13
go,,798.7444172546542,,go,13
stop,320.0,768.1833322213523,961.6498692198583,stop-respond,13
go,,945.7449134819393,,go,13
go,,834.4183208352738,,go,13
go,,929.5562079287635,,go,13
go,,723.9069672352722,,go,13
stop,240.0,985.3626981030397,717.3236240961581,stop-respond,13
go,,1050.9256436443425,,go,13
go,,673.2570781886935,,go,13
go,,725.279402140368,,go,13
go,,1022.2281922906485,,go,13
stop,320.0,928.1633537028486,791.9482419441308,stop-respond,13
go,,832.5687858224383,,go,13
go,,596.101488642402,,go,13
go,,680.7322713490611,,go,13
go,,1344.215114059346,,go,13
stop,80.0,1414.6700344841227,733.3244605357288,stop-respond,13
go,,1387.0245572784434,,go,13
go,,1131.024869560902,,go,13
go,,914.3493218195524,,go,13
go,,742.6097520713977,,go,13
stop,240.0,829.6998320512408,1124.6674985248794,stop-respond,13
go,,838.232613416129,,go,13
go,,1036.5528746263144,,go,13
go,,1031.0176902473295,,go,13
go,,815.1432261234842,,go,13
stop,320.0,827.096245474431,833.825233737866,stop-respond,13
go,,841.731841186514,,go,13
go,,720.5015052992942,,go,13
go,,845.9488487422127,,go,13
go,,679.4706875876706,,go,13
stop,80.0,738.4894001325358,885.647523007292,stop-respond,13
go,,699.1513996115676,,go,13
go,,777.1808275394915,,go,13
go,,794.1627506842591,,go,13
go,,776.7516494695683,,go,13
stop,240.0,688.1647251291766,804.5076547298702,stop-respond,13
go,,904.0106212878306,,go,13
go,,1032.7665740015175,,go,13
go,,997.994588418716,,go,13
go,,1118.3154282851474,,go,13
stop,80.0,861.6509857500638,776.4330331022371,stop-respond,13
go,,761.1188648480825,,go,13
go,,937.8162891265526,,go,13
go,,778.7802724643255,,go,13
go,,1172.2338252364418,,go,13
stop,320.0,963.1816764137541,965.2046122514827,stop-respond,13
go,,276.66498854124814,,go,14
go,,268.45611175036163,,go,14
go,,453.6358349022262,,go,14
go,,299.4360769869454,,go,14
stop,320.0,554.5867736090438,102.02832695835052,stop-respond,14
go,,356.03908039678186,,go,14
go,,392.689666509129,,go,14
go,,584.8254682375672,,go,14
go,,541.0082925954514,,go,14
stop,240.0,,100.69721875072058,successful inhibition,14
go,,446.13190566357065,,go,14
go,,377.6629509480033,,go,14
go,,457.24841983665067,,go,14
go,,453.5067719714194,,go,14
stop,240.0,300.8834271189553,103.48887609606444,stop-respond,14
go,,439.4749295336554,,go,14
go,,489.09024721719436,,go,14
go,,422.45697900876297,,go,14
go,,517.9677027333388,,go,14
stop,320.0,327.0680536098779,100.4533753379178,stop-respond,14
go,,454.54733464057716,,go,14
go,,476.12145230695546,,go,14
go,,495.05669349364723,,go,14
go,,383.48827594797046,,go,14
stop,80.0,,103.91269016597953,successful inhibition,14
go,,430.69757985145327,,go,14
go,,351.40171881548855,,go,14
go,,286.24734063230306,,go,14
go,,652.9738092316495,,go,14
stop,160.0,,103.28503050961679,successful inhibition,14
go,,735.0082138300122,,go,14
go,,471.1160316912317,,go,14
go,,495.1650439517636,,go,14
go,,360.0405283320718,,go,14
stop,240.0,,95.15235231028342,successful inhibition,14
go,,484.82249090609696,,go,14
go,,646.7103318496385,,go,14
