trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,465.90101832134354,,go,2
go,,474.7421574596358,,go,2
go,,429.28895658439956,,go,2
stop,400.0,411.4222107953631,488.89826409957266,stop-respond,2
go,,568.7207988621336,,go,2
go,,568.5303899217013,,go,2
go,,384.86050268979636,,go,2
go,,539.2300077902481,,go,2
stop,400.0,467.8628010743618,246.8708820474137,stop-respond,2
go,,565.8313793077136,,go,3
go,,594.4850628770384,,go,3
go,,590.5141062968572,,go,3
go,,632.005058084955,,go,3
stop,240.0,528.5813917036028,317.6080034534218,stop-respond,3
go,,528.9763433249218,,go,3
go,,628.4317133433192,,go,3
go,,471.8018011047862,,go,3
go,,473.8115130296968,,go,3
stop,320.0,429.7928202281995,288.3746989812088,stop-respond,3
go,,585.8153215552575,,go,3
go,,625.1344126221984,,go,3
go,,578.6581234350089,,go,3
go,,766.1912233542215,,go,3
stop,160.0,,368.9334819712539,successful inhibition,3
go,,631.2904793934604,,go,3
go,,669.100191025203,,go,3
go,,699.6678902288187,,go,3
go,,693.5491151485659,,go,3
stop,480.0,504.72354302995035,250.49843520407572,stop-respond,3
go,,558.8575772986801,,go,3
go,,698.7731815919434,,go,3
go,,513.5740525172631,,go,3
go,,686.3993565311812,,go,3
stop,480.0,635.1018285137513,348.2572817893107,stop-respond,3
go,,556.7082644131003,,go,3
go,,476.87262356987816,,go,3
go,,717.055245834105,,go,3
go,,567.5074612555027,,go,3
stop,80.0,,289.19769105464684,successful inhibition,3
go,,578.1005145593803,,go,3
go,,499.9385278288911,,go,3
go,,581.360306347124,,go,3
go,,583.8918259533528,,go,3
stop,80.0,433.77246680852045,408.44772837793005,stop-respond,3
go,,594.623209325528,,go,3
go,,567.7153604007583,,go,3
go,,501.51007453221564,,go,3
go,,616.3846805976241,,go,3
stop,480.0,580.388200922035,283.18639052676247,stop-respond,3
go,,622.7067351673912,,go,3
go,,588.5400619586727,,go,3
go,,568.256231461725,,go,3
go,,707.1397552311967,,go,3
stop,240.0,,353.8871448194007,successful inhibition,3
go,,656.4687753644727,,go,3
go,,654.6582951512963,,go,3
go,,523.9236391643778,,go,3
go,,630.6389804238815,,go,3
stop,400.0,630.6009581975303,289.0814077981761,stop-respond,3
go,,733.2853870166781,,go,4
go,,623.5555899155017,,go,4
go,,693.9609547674253,,go,4
go,,524.1422995908696,,go,4
stop,480.0,416.1900898092265,461.10750847536985,stop-respond,4
go,,639.3326553285864,,go,4
go,,568.2849507214922,,go,4
go,,728.1986234500299,,go,4
go,,585.7080719904579,,go,4
stop,400.0,673.6908987766916,273.12399712432216,stop-respond,4
go,,600.0361479248701,,go,4
go,,872.9508032426497,,go,4
go,,627.2480405372828,,go,4
go,,583.4087534790385,,go,4
stop,480.0,637.4602677298731,413.06181742576155,stop-respond,4
go,,726.710013464815,,go,4
go,,705.8045392741685,,go,4
go,,576.2648868686181,,go,4
go,,731.5831008447876,,go,4
stop,240.0,673.7767393333088,259.1586819577963,stop-respond,4
go,,588.657963817291,,go,4
go,,648.3567049423365,,go,4
go,,789.4627545044118,,go,4
go,,467.5033424647795,,go,4
stop,240.0,691.5162564859759,177.9582517873953,stop-respond,4
go,,711.9033616699372,,go,4
go,,666.7774015047454,,go,4
go,,615.197411064206,,go,4
go,,468.115947263988,,go,4
stop,160.0,819.1255302033765,277.6019492980837,stop-respond,4
go,,936.2873145524586,,go,4
go,,745.7318152806681,,go,4
go,,524.72825685623,,go,4
go,,775.6474693842279,,go,4
stop,160.0,336.5101116983402,206.60377033572448,stop-respond,4
go,,559.8647813091283,,go,4
go,,580.5455014332892,,go,4
go,,477.442873314014,,go,4
go,,654.0752526604423,,go,4
stop,480.0,695.5533109169173,275.9271281488742,stop-respond,4
go,,450.1947211415635,,go,4
go,,599.4690450235857,,go,4
go,,762.8891230929373,,go,4
go,,505.0373547114969,,go,4
stop,240.0,484.15387642231616,229.25503858965277,stop-respond,4
go,,558.5014564180235,,go,4
go,,651.5834171682025,,go,4
go,,1125.512590210783,,go,4
go,,647.6048332544608,,go,4
stop,160.0,795.0254605499588,403.32772989586863,stop-respond,4
go,,792.9739061132542,,go,5
go,,871.7792666099513,,go,5
go,,746.5975236823307,,go,5
go,,698.4987028661733,,go,5
stop,240.0,,126.47827676155906,successful inhibition,5
go,,1097.8557828972323,,go,5
go,,815.3158152556903,,go,5
go,,892.9286723761638,,go,5
go,,1389.1099198444208,,go,5
stop,400.0,,182.79502002007789,successful inhibition,5
go,,1095.972594307676,,go,5
go,,1128.1526825985488,,go,5
go,,594.1038481178451,,go,5
go,,1334.4981111507946,,go,5
stop,400.0,723.6754593473986,262.40556043152066,stop-respond,5
go,,918.0487797955482,,go,5
go,,1082.813520683178,,go,5
go,,1283.2948911715823,,go,5
go,,1026.9869326747303,,go,5
stop,160.0,,110.33236424797904,successful inhibition,5
go,,768.3190958270993,,go,5
go,,840.9575400731069,,go,5
go,,790.3271849796703,,go,5
go,,731.7918258770444,,go,5
stop,80.0,,133.91352003435412,successful inhibition,5
go,,787.6862160575794,,go,5
go,,953.6360301161191,,go,5
go,,1277.6720056404743,,go,5
go,,964.3889332215421,,go,5
stop,400.0,,149.18056003811975,successful inhibition,5
go,,687.8305654344614,,go,5
go,,1058.286427462412,,go,5
go,,734.6371013230014,,go,5
go,,1014.6796616306711,,go,5
stop,400.0,,163.23093829505746,successful inhibition,5
go,,872.7068648505682,,go,5
go,,652.9108139955442,,go,5
go,,1030.927608432762,,go,5
go,,775.5626429030566,,go,5
stop,400.0,835.5311760154175,70.09086134095247,stop-respond,5
go,,1206.6005006331447,,go,5
go,,678.4577135002501,,go,5
go,,573.29756873651,,go,5
go,,1034.270432061935,,go,5
stop,320.0,,152.71210629953978,successful inhibition,5
go,,707.1901904312474,,go,5
go,,543.7718918303182,,go,5
go,,910.6690877151918,,go,5
go,,868.3172252476967,,go,5
stop,160.0,,226.38445255703607,successful inhibition,5
go,,747.9814936787725,,go,6
go,,508.99056713834113,,go,6
go,,710.7566374962764,,go,6
go,,688.3339474183617,,go,6
stop,320.0,780.9499952882784,281.4379202194841,stop-respond,6
go,,631.844142361315,,go,6
go,,751.9441989799116,,go,6
go,,561.5067832603223,,go,6
go,,411.17788815323604,,go,6
stop,480.0,479.79381249470737,259.7938260172344,stop-respond,6
go,,780.9222981969831,,go,6
go,,879.6752533571473,,go,6
go,,866.5806225857082,,go,6
go,,616.0680683788713,,go,6
stop,480.0,708.5538040017407,163.38700176248483,stop-respond,6
go,,917.785474385554,,go,6
go,,630.6698337275949,,go,6
go,,891.7883297115116,,go,6
go,,636.6772542921062,,go,6
stop,480.0,786.7761310738035,176.06269791921227,stop-respond,6
go,,616.1253192258464,,go,6
go,,705.7222599329372,,go,6
go,,709.7468853178987,,go,6
go,,978.856735733184,,go,6
stop,240.0,685.0668664362308,143.338703957969,stop-respond,6
go,,742.9889272071289,,go,6
go,,690.4443745435614,,go,6
go,,751.014445453178,,go,6
go,,575.0103799714972,,go,6
stop,160.0,600.1186030355367,261.9211840268674,stop-respond,6
go,,772.2845666864484,,go,6
go,,767.3018262190924,,go,6
go,,790.08172475293,,go,6
go,,733.6755081164923,,go,6
stop,480.0,941.4105592734329,209.13561487429038,stop-respond,6
go,,707.9914276462745,,go,6
go,,675.6285895341821,,go,6
go,,786.0856459388209,,go,6
go,,607.1080602300601,,go,6
stop,80.0,771.7274327259597,270.3710769388612,stop-respond,6
go,,661.1586003841661,,go,6
go,,811.0042768155279,,go,6
go,,742.6066160608682,,go,6
go,,922.6233327627651,,go,6
stop,160.0,611.3096079428573,168.86554953148777,stop-respond,6
go,,754.743156190215,,go,6
go,,514.2495729309456,,go,6
go,,622.478606272251,,go,6
go,,792.3072029493192,,go,6
stop,240.0,599.7059083933342,402.2904013264025,stop-respond,6
go,,618.8506463140965,,go,7
go,,608.5449149296027,,go,7
go,,572.5735289289491,,go,7
go,,676.7519473369657,,go,7
stop,400.0,651.2536181357345,366.26180841971956,stop-respond,7
go,,679.6632654674304,,go,7
go,,668.3778946810983,,go,7
go,,657.7743097104717,,go,7
go,,597.0189959478708,,go,7
stop,80.0,716.6056735054289,215.45781700084535,stop-respond,7
go,,591.9495674330527,,go,7
go,,753.077613517386,,go,7
go,,672.5194275315868,,go,7
go,,692.665660581191,,go,7
stop,80.0,,283.59321739576944,successful inhibition,7
go,,702.2930348859315,,go,7
go,,668.9585601328549,,go,7
go,,810.0399820334941,,go,7
go,,1007.7045613550861,,go,7
stop,320.0,733.9450601848309,341.9250743781415,stop-respond,7
go,,702.8880544656915,,go,7
go,,642.4063940150871,,go,7
go,,663.6584216796518,,go,7
go,,637.6520243820979,,go,7
stop,80.0,504.0150416196768,391.72203040713816,stop-respond,7
go,,872.385347775572,,go,7
go,,536.1733913948849,,go,7
go,,571.8092992917991,,go,7
go,,577.329952067449,,go,7
stop,320.0,589.466460484005,316.97110508810465,stop-respond,7
go,,586.7529537978667,,go,7
go,,544.9150683425311,,go,7
go,,705.28605567113,,go,7
go,,628.4546048718254,,go,7
stop,480.0,675.7472893323046,381.8743872222203,stop-respond,7
go,,768.6652729926793,,go,7
go,,629.4401497530513,,go,7
go,,647.3906718919708,,go,7
go,,570.4351442669793,,go,7
stop,400.0,665.9001589019771,220.68493275553195,stop-respond,7
go,,674.2699838605604,,go,7
go,,586.9238954867599,,go,7
go,,652.8075601212837,,go,7
go,,625.4539844083705,,go,7
stop,480.0,670.9163027547817,263.2975986623734,stop-respond,7
go,,698.2456563317842,,go,7
go,,563.3899151406762,,go,7
go,,627.0326339041795,,go,7
go,,694.9649625231318,,go,7
stop,160.0,656.5452107995277,424.17133036069384,stop-respond,7
go,,504.5935908524976,,go,8
go,,262.87683532442327,,go,8
go,,760.8978394807816,,go,8
go,,446.33428568542706,,go,8
stop,480.0,578.1992373717735,244.5893553061397,stop-respond,8
go,,484.40103154699165,,go,8
go,,789.1692897897744,,go,8
go,,671.8771734437037,,go,8
go,,765.1646651233855,,go,8
stop,240.0,328.2739831750464,271.2448624632789,stop-respond,8
go,,713.7827787596949,,go,8
go,,457.38225932346984,,go,8
go,,315.61781050235254,,go,8
go,,404.9700956076948,,go,8
stop,320.0,,256.10603569904515,successful inhibition,8
go,,765.9719274394741,,go,8
go,,509.17474860807545,,go,8
go,,408.85827242540904,,go,8
go,,511.74637157314993,,go,8
stop,400.0,545.6636693020674,292.7386725323205,stop-respond,8
go,,461.65971898365575,,go,8
go,,469.5938995550874,,go,8
go,,595.8595465291269,,go,8
go,,328.8776171165084,,go,8
stop,400.0,623.5127286791715,258.06191535708973,stop-respond,8
go,,666.8863345179373,,go,8
go,,359.05189708670986,,go,8
go,,561.8977466906465,,go,8
go,,373.22243630700257,,go,8
stop,480.0,578.8572055769364,245.51290948069496,stop-respond,8
go,,564.9522994892791,,go,8
go,,572.1981854904964,,go,8
go,,604.4928091800134,,go,8
go,,325.9657456058462,,go,8
stop,320.0,419.1931366471689,258.7074618672049,stop-respond,8
go,,418.0912905763637,,go,8
go,,568.2378286030014,,go,8
go,,378.18742161339264,,go,8
go,,460.46662354217654,,go,8
stop,80.0,,240.6109065602738,successful inhibition,8
go,,614.6420961392178,,go,8
go,,425.5459038742022,,go,8
go,,585.5833340710009,,go,8
go,,607.2034921593961,,go,8
stop,160.0,,260.61578928618115,successful inhibition,8
go,,418.094668520712,,go,8
go,,577.1328198194024,,go,8
go,,374.37985280004443,,go,8
go,,409.0700031077835,,go,8
stop,320.0,,248.9076759143535,successful inhibition,8
go,,490.98442474979623,,go,9
go,,586.3253747474873,,go,9
go,,437.73701618114836,,go,9
go,,463.1257958911074,,go,9
stop,80.0,,297.8642720278582,successful inhibition,9
go,,612.2355653087332,,go,9
go,,718.2526136811925,,go,9
go,,633.1438643958323,,go,9
go,,536.4296950313826,,go,9
stop,480.0,757.3277017311209,336.195071796457,stop-respond,9
go,,452.9364650290914,,go,9
go,,669.8079070699605,,go,9
go,,634.9527736593732,,go,9
go,,374.6152088768602,,go,9
stop,240.0,449.6406119258141,457.5912656981793,stop-respond,9
go,,439.8450172450508,,go,9
go,,577.3684796799861,,go,9
go,,493.3428450053861,,go,9
go,,517.04898625853,,go,9
stop,80.0,,317.88351418108823,successful inhibition,9
go,,613.0452366725638,,go,9
go,,536.9237781746651,,go,9
go,,747.216517073349,,go,9
go,,672.4546610544694,,go,9
stop,320.0,,410.5386221478402,successful inhibition,9
go,,526.7025948140831,,go,9
go,,596.8495736460395,,go,9
go,,322.2900822800377,,go,9
go,,613.1478772055268,,go,9
stop,160.0,468.73365859832705,328.14026229220855,stop-respond,9
go,,522.4150524892531,,go,9
go,,589.625280359107,,go,9
go,,401.7726572733094,,go,9
go,,554.1671548329203,,go,9
stop,80.0,323.230071100715,420.5461274766155,stop-respond,9
go,,489.22307748087286,,go,9
go,,673.0161201105645,,go,9
go,,569.5786672115868,,go,9
go,,562.5885491992782,,go,9
stop,240.0,524.5182837195351,500.749800138896,stop-respond,9
go,,544.8699990928179,,go,9
go,,688.4381824623647,,go,9
go,,442.9624078109519,,go,9
go,,701.6360535119613,,go,9
stop,80.0,229.26317734099803,271.93705287200817,stop-respond,9
go,,678.1051319921273,,go,9
go,,321.5030922660134,,go,9
go,,659.9942834606748,,go,9
go,,591.1711336184042,,go,9
stop,400.0,418.17744498277773,240.70823606956867,stop-respond,9
go,,746.4163658027902,,go,10
go,,707.39068197187,,go,10
go,,1013.5858358829526,,go,10
go,,719.7861242233957,,go,10
stop,240.0,718.9442982872281,228.97753318392265,stop-respond,10
go,,684.7193949813516,,go,10
go,,672.11754691533,,go,10
go,,684.5423836988539,,go,10
go,,701.768288258849,,go,10
stop,400.0,739.5052578117659,193.17643901984934,stop-respond,10
go,,721.2728095495349,,go,10
go,,637.5028243057284,,go,10
go,,887.5287847659304,,go,10
go,,645.9800758078521,,go,10
stop,400.0,,182.70627868037087,successful inhibition,10
go,,641.2383239449524,,go,10
go,,797.7207058851925,,go,10
go,,778.8788144591527,,go,10
go,,758.6852669144125,,go,10
stop,320.0,744.6410151630898,277.4985153707515,stop-respond,10
go,,761.4775535022201,,go,10
go,,579.2883090470009,,go,10
go,,714.5216344601454,,go,10
go,,842.8516133868628,,go,10
stop,160.0,603.883043737993,148.2055068332203,stop-respond,10
go,,877.9231964481008,,go,10
go,,892.8978811637497,,go,10
go,,615.9834000997182,,go,10
go,,857.1727679590063,,go,10
stop,160.0,561.090173538711,249.47100217501747,stop-respond,10
go,,895.7464230219189,,go,10
go,,711.4188265714774,,go,10
go,,670.3245020918899,,go,10
go,,840.5732830324168,,go,10
stop,160.0,708.2243744970654,187.42908992993006,stop-respond,10
go,,701.4580693534144,,go,10
go,,601.7796757471601,,go,10
go,,741.9522246413054,,go,10
go,,770.6830361151767,,go,10
stop,480.0,678.4414803787065,284.37823759369303,stop-respond,10
go,,568.5943211486588,,go,10
go,,708.4755813178507,,go,10
go,,687.2254011229056,,go,10
go,,715.8485273376521,,go,10
stop,480.0,710.6398469976601,298.0854877158688,stop-respond,10
go,,907.9347785935647,,go,10
go,,808.4347969833286,,go,10
go,,624.0622775416787,,go,10
go,,741.2966437744118,,go,10
stop,160.0,674.2150067182527,207.73724834368946,stop-respond,10
go,,482.66219590853706,,go,11
go,,470.3585341571416,,go,11
go,,354.2826498571125,,go,11
go,,462.2727051849437,,go,11
stop,320.0,418.6111011135012,248.33923969138206,stop-respond,11
go,,655.285518915106,,go,11
go,,572.2529277945234,,go,11
go,,453.0520415848508,,go,11
go,,536.1700207344728,,go,11
stop,240.0,,144.23381025285028,successful inhibition,11
go,,531.6351004599171,,go,11
go,,462.03403439743084,,go,11
go,,232.71129360757013,,go,11
go,,345.31044924661165,,go,11
stop,80.0,,184.57769556220447,successful inhibition,11
go,,422.4189033791167,,go,11
go,,392.9285551385989,,go,11
go,,473.1735604020886,,go,11
go,,242.22980482591583,,go,11
stop,160.0,,144.82032205016094,successful inhibition,11
go,,746.7644679072969,,go,11
go,,328.4813237061961,,go,11
go,,231.76157356416405,,go,11
go,,288.04824177110265,,go,11
stop,400.0,359.4145597741019,176.6391171471371,stop-respond,11
go,,459.33157863684227,,go,11
go,,219.05484078159165,,go,11
go,,566.3267709678579,,go,11
go,,446.0705701151288,,go,11
stop,80.0,,135.39289560223028,successful inhibition,11
go,,482.9369538319412,,go,11
go,,544.2610782073598,,go,11
go,,355.3457143571951,,go,11
go,,315.0223535877424,,go,11
stop,240.0,,200.05977297162067,successful inhibition,11
go,,453.9887059486135,,go,11
go,,302.7873174801747,,go,11
go,,575.4701008397745,,go,11
go,,419.44031908863894,,go,11
stop,400.0,512.2209056124053,284.65373556081727,stop-respond,11
go,,466.78835107522553,,go,11
go,,399.28545994918477,,go,11
go,,477.3734138865217,,go,11
go,,485.17295213450797,,go,11
stop,240.0,,156.91942547768048,successful inhibition,11
go,,406.4886811543223,,go,11
go,,644.3796434696445,,go,11
go,,450.8778100478036,,go,11
go,,235.52567489497224,,go,11
stop,80.0,,177.5396232460365,successful inhibition,11
go,,476.2675659668088,,go,12
go,,241.19647023586663,,go,12
go,,321.0608173044788,,go,12
go,,307.66225722505567,,go,12
stop,240.0,359.1110490416715,195.8002643072165,stop-respond,12
go,,259.46850926211187,,go,12
go,,350.2404911226983,,go,12
go,,307.5129759612855,,go,12
go,,303.44559862815714,,go,12
stop,80.0,,221.88734207767283,successful inhibition,12
go,,343.89741800572745,,go,12
go,,449.7103027758303,,go,12
go,,603.6813943246084,,go,12
go,,558.2319527444994,,go,12
stop,400.0,282.61628404565363,300.9404760952538,stop-respond,12
go,,216.07623677066604,,go,12
go,,262.4457324632156,,go,12
go,,111.4367617789479,,go,12
go,,248.66450664793507,,go,12
stop,240.0,436.9060939613843,255.41801028347246,stop-respond,12
go,,393.5202137388063,,go,12
go,,477.93411836924906,,go,12
go,,272.1558028786044,,go,12
go,,245.4934420763645,,go,12
stop,320.0,,177.08000990285348,successful inhibition,12
go,,341.7426869862902,,go,12
go,,625.0175218954466,,go,12
go,,431.460978478044,,go,12
go,,308.5951500696403,,go,12
stop,320.0,383.98741793863644,222.64468475027044,stop-respond,12
go,,240.61849129448376,,go,12
go,,551.8962423234634,,go,12
go,,235.0294167912062,,go,12
go,,147.84889697260093,,go,12
stop,400.0,411.2105831225895,341.723948857825,stop-respond,12
go,,261.5879669050955,,go,12
go,,254.52796433699075,,go,12
go,,579.8499448235614,,go,12
go,,174.17901022845172,,go,12
stop,400.0,106.18584675380805,263.3334576676474,stop-respond,12
go,,364.23349364558106,,go,12
go,,346.35867400811856,,go,12
go,,189.3421760381753,,go,12
go,,470.6220851541114,,go,12
stop,480.0,560.8616421516253,195.81562223594693,stop-respond,12
go,,349.5485740449419,,go,12
go,,697.0285387091128,,go,12
go,,122.65424141147514,,go,12
go,,207.40409783473513,,go,12
stop,240.0,493.2294101301356,256.0444774392613,stop-respond,12
go,,490.4524613534534,,go,13
go,,637.7913891592068,,go,13
go,,576.2480515889083,,go,13
go,,580.1940862316474,,go,13
stop,320.0,346.078600003645,321.1612335935208,stop-respond,13
go,,582.6000605972187,,go,13
go,,530.7088132975533,,go,13
go,,560.5023869572551,,go,13
go,,853.1823290438442,,go,13
stop,160.0,665.7862734541748,242.46743319678518,stop-respond,13
go,,543.8604968970109,,go,13
go,,572.5526290977186,,go,13
go,,576.551337521171,,go,13
go,,543.3525518560215,,go,13
stop,240.0,561.646384760874,349.69864185752846,stop-respond,13
go,,721.398364525648,,go,13
go,,648.589562504025,,go,13
go,,639.7064496539062,,go,13
go,,540.4911535110671,,go,13
stop,320.0,605.1592780199135,369.4505591967413,stop-respond,13
go,,523.9307657280241,,go,13
go,,615.5079367630923,,go,13
go,,756.776374076715,,go,13
go,,613.2281684597435,,go,13
stop,160.0,600.9880740720286,303.4792179512079,stop-respond,13
go,,483.8922594023252,,go,13
go,,626.012154911716,,go,13
go,,593.9613552437586,,go,13
go,,434.4529942589551,,go,13
stop,80.0,596.1993950715665,478.6079866411405,stop-respond,13
go,,471.02466825861933,,go,13
go,,580.33968582586,,go,13
go,,711.6640471540398,,go,13
go,,679.2377380835374,,go,13
stop,400.0,496.39955269705996,287.514892829682,stop-respond,13
go,,616.5449055764748,,go,13
go,,502.7083235342798,,go,13
go,,729.4906813920894,,go,13
go,,642.2989290644186,,go,13
stop,160.0,646.159689685179,378.8612345170293,stop-respond,13
go,,608.5915815614178,,go,13
go,,590.1473909674822,,go,13
go,,559.7159473415468,,go,13
go,,655.9615398661434,,go,13
stop,160.0,592.3572708977024,306.0990526418313,stop-respond,13
go,,669.1560714690213,,go,13
go,,539.3169490996215,,go,13
go,,567.1938505998248,,go,13
go,,636.8692517089768,,go,13
stop,480.0,613.0929526400138,390.02216707693617,stop-respond,13
go,,514.1306810371972,,go,14
go,,540.4824706181053,,go,14
go,,559.7181327241726,,go,14
go,,485.7861140632234,,go,14
stop,80.0,,20.771643040778528,successful inhibition,14
go,,536.9734080620071,,go,14
go,,520.6086900456913,,go,14
go,,423.44395384981505,,go,14
go,,668.7998561081333,,go,14
stop,80.0,,81.68190161507651,successful inhibition,14
go,,461.7026245546739,,go,14
go,,329.89552784339685,,go,14
go,,506.90247885020807,,go,14
go,,563.3629686777363,,go,14
stop,80.0,,101.85310097412966,successful inhibition,14
go,,625.2202247261598,,go,14
go,,657.2172164705055,,go,14
go,,665.5202379964359,,go,14
go,,608.303914754652,,go,14
stop,80.0,,46.89769527637827,successful inhibition,14
go,,319.04458568975514,,go,14
go,,536.5813846041518,,go,14
go,,747.8694519503717,,go,14
go,,485.91122220993736,,go,14
stop,240.0,,114.10673277155765,successful inhibition,14
go,,600.1393632908058,,go,14
go,,666.1053550875955,,go,14
go,,481.637361403759,,go,14
go,,486.5524883028211,,go,14
stop,80.0,,73.13725915937616,successful inhibition,14
go,,472.7136888572721,,go,14
go,,552.746896496388,,go,14
go,,501.64509312427913,,go,14
go,,606.4331627544468,,go,14
stop,480.0,411.94025376264403,77.49992980520419,stop-respond,14
go,,360.68966606208255,,go,14
go,,468.7107762695934,,go,14
go,,676.4095020756463,,go,14
go,,411.6313837394587,,go,14
stop,240.0,,72.53370768581264,successful inhibition,14
go,,569.6638595241819,,go,14
go,,615.5825343158858,,go,14
go,,508.9955495080002,,go,14
go,,343.642416629707,,go,14
stop,160.0,,9.169870368745578,successful inhibition,14
go,,493.9024602052389,,go,14
go,,478.4611030180981,,go,14
go,,706.1246561537929,,go,14
go,,529.2960724200809,,go,14
stop,240.0,,61.36375514324833,successful inhibition,14
