trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
stop,480.0,824.8652946673133,475.352065564543,stop-respond,5
go,,1046.7046260888972,,go,5
go,,1019.9274787151885,,go,5
go,,937.7406484923065,,go,5
go,,854.8834301538699,,go,5
stop,320.0,,316.5014302770254,successful inhibition,5
go,,1138.3493828395226,,go,5
go,,899.1899513931671,,go,5
go,,1067.318948918639,,go,5
go,,869.9646356387165,,go,5
stop,400.0,725.5389589658366,406.48358149760423,stop-respond,5
go,,1031.7983978382326,,go,5
go,,927.2367773980104,,go,5
go,,957.9917675223571,,go,5
go,,875.8041825871994,,go,5
stop,480.0,1055.4786657438358,416.70838376502934,stop-respond,5
go,,735.4435245253059,,go,5
go,,772.3825230524711,,go,5
go,,805.602020231349,,go,5
go,,679.0423846113611,,go,5
stop,400.0,,371.90050806519383,successful inhibition,5
go,,537.5872275625711,,go,5
go,,652.9187486663823,,go,5
go,,990.7720010020187,,go,5
go,,898.8631833764007,,go,5
stop,480.0,,365.1774916269965,successful inhibition,5
go,,795.8035438147045,,go,5
go,,1056.1235148655257,,go,5
go,,1055.9658201998038,,go,5
go,,796.4604039196114,,go,5
stop,400.0,,415.4484853536109,successful inhibition,5
go,,1007.707214977966,,go,5
go,,1304.9584871038064,,go,5
go,,1155.7658844362873,,go,5
go,,618.0554791923774,,go,5
stop,400.0,,363.3797652727282,successful inhibition,5
go,,741.2356761209086,,go,5
go,,1124.1196364533678,,go,5
go,,1060.4256923786465,,go,5
go,,835.3008310186982,,go,5
stop,80.0,,324.10955209187404,successful inhibition,5
go,,1240.4928027123249,,go,6
go,,1135.1910076186173,,go,6
go,,1162.143650566531,,go,6
go,,1199.1178236759056,,go,6
stop,80.0,1186.9780797737449,169.79499578189782,stop-respond,6
go,,1078.0426253390099,,go,6
go,,1121.9338743842281,,go,6
go,,970.65687275981,,go,6
go,,1122.1216044528899,,go,6
stop,80.0,1227.4180412632197,987.6323340215445,stop-respond,6
go,,950.3809392497913,,go,6
go,,957.5704022563561,,go,6
go,,1807.0898077133772,,go,6
go,,1176.3094159798677,,go,6
stop,400.0,965.2572358241156,171.24949690967992,stop-respond,6
go,,1025.8336200296533,,go,6
go,,1126.2062384218923,,go,6
go,,1047.188053598457,,go,6
go,,1101.3582148387798,,go,6
stop,160.0,1064.5776506669927,258.52920836095774,stop-respond,6
go,,956.5098814159442,,go,6
go,,1162.4626951929988,,go,6
go,,1778.0579975586752,,go,6
go,,1092.6605786265322,,go,6
stop,320.0,832.5103041929159,279.5636357127068,stop-respond,6
go,,1260.6666738252566,,go,6
go,,1475.2893684994274,,go,6
go,,1600.1040657577155,,go,6
go,,930.6479873531732,,go,6
stop,320.0,1079.4507794942208,733.2124917490213,stop-respond,6
go,,1147.5988059225683,,go,6
go,,1399.5407943800037,,go,6
go,,972.4051378140285,,go,6
go,,1348.0976688977134,,go,6
stop,480.0,1130.142318144794,524.2507707924642,stop-respond,6
go,,966.5727584830017,,go,6
go,,1362.9986629150305,,go,6
go,,1399.3792709035679,,go,6
go,,1093.940338945951,,go,6
stop,400.0,970.6529326528059,-101.57939755924963,stop-respond,6
go,,1392.2264016389704,,go,6
go,,1409.4349326171448,,go,6
go,,1032.920770261338,,go,6
go,,1064.0759057315427,,go,6
stop,480.0,1456.9860636168783,775.0120432606745,stop-respond,6
go,,1013.8762061873535,,go,6
go,,1131.8037301695947,,go,6
go,,1063.5832959891322,,go,6
go,,879.282230406119,,go,6
stop,400.0,1135.6935317385778,162.28083423253776,stop-respond,6
go,,773.5553113916769,,go,7
go,,860.8335543141579,,go,7
go,,477.14600267207595,,go,7
go,,1047.9573663031092,,go,7
stop,320.0,704.2420932140928,549.8986233738428,stop-respond,7
go,,919.3727553582542,,go,7
go,,923.0931151117197,,go,7
go,,710.951707738616,,go,7
go,,980.9485511861822,,go,7
stop,400.0,679.5538927163756,606.4083582342134,stop-respond,7
go,,948.2967469120321,,go,7
go,,676.5950439297383,,go,7
go,,699.5348730466108,,go,7
go,,596.7024895880413,,go,7
stop,160.0,903.3203901528277,701.3915219771001,stop-respond,7
go,,549.0859068822144,,go,7
go,,876.0662684660238,,go,7
go,,630.882448161779,,go,7
go,,1045.745505417189,,go,7
stop,320.0,771.3415189454761,629.894096559637,stop-respond,7
go,,938.817767246222,,go,7
go,,932.0813602926944,,go,7
go,,733.9687524935617,,go,7
go,,1005.9910651611857,,go,7
stop,480.0,976.1589799202657,437.1448727354204,stop-respond,7
go,,690.3304478952577,,go,7
go,,1472.248760070263,,go,7
go,,1086.3436718304056,,go,7
go,,655.4693013024339,,go,7
stop,320.0,846.0705513548132,546.9494406843457,stop-respond,7
go,,441.3217822865561,,go,7
go,,865.7963398993102,,go,7
go,,820.219536342724,,go,7
go,,930.9991914888403,,go,7
stop,400.0,887.2750911035195,788.7604904851689,stop-respond,7
go,,900.9882889869323,,go,7
go,,705.8342113704165,,go,7
go,,573.7028940849023,,go,7
go,,768.0896798061505,,go,7
stop,400.0,699.8370351934975,388.1268135071867,stop-respond,7
go,,909.1140884553765,,go,7
go,,585.5577868589098,,go,7
go,,961.6468286330621,,go,7
go,,814.6586871295939,,go,7
stop,320.0,,403.32481177218403,successful inhibition,7
go,,797.1182043244688,,go,7
go,,736.8439318468196,,go,7
go,,1101.3635020711806,,go,7
go,,735.9658434314988,,go,7
stop,240.0,660.5776955934516,674.8863203696183,stop-respond,7
go,,1038.5004072197296,,go,8
go,,159.99577561724746,,go,8
go,,408.1596801319116,,go,8
go,,421.89417657568015,,go,8
stop,160.0,,65.3838596271537,successful inhibition,8
go,,100.37547853499368,,go,8
go,,-202.59665792734623,,go,8
go,,-213.6494591744752,,go,8
go,,1152.8266881667987,,go,8
stop,240.0,301.71150778388505,-85.54035969693048,stop-respond,8
go,,451.67068186038665,,go,8
go,,42.335964943159816,,go,8
go,,186.45221693759427,,go,8
go,,562.2717956172224,,go,8
stop,480.0,250.70049829944747,144.75417668016445,stop-respond,8
go,,546.9190118244439,,go,8
go,,64.47324698861136,,go,8
go,,199.11930433781163,,go,8
go,,19.0130632278646,,go,8
stop,320.0,52.60143662329929,-19.905334012947463,stop-respond,8
go,,123.91208681315456,,go,8
go,,202.05364486746578,,go,8
go,,223.68129426009503,,go,8
go,,495.2755346105481,,go,8
stop,480.0,216.33956398186203,239.41312570594613,stop-respond,8
go,,-153.58697087694728,,go,8
go,,123.9589533495494,,go,8
go,,-121.40877449835871,,go,8
go,,-245.0535999775213,,go,8
stop,480.0,-102.29865546384582,227.37048280795534,stop-respond,8
go,,749.1292074289893,,go,8
go,,719.640964842734,,go,8
go,,148.23412731379526,,go,8
go,,-104.43039840437142,,go,8
stop,480.0,-168.20179454025552,294.8774321500057,stop-respond,8
go,,322.35358568758073,,go,8
go,,76.01842347984758,,go,8
go,,97.98637063130289,,go,8
go,,303.54724994518165,,go,8
stop,240.0,547.3932820554062,340.2975087106525,stop-respond,8
go,,374.1815004543546,,go,8
go,,46.25413621838957,,go,8
go,,-173.36789348723852,,go,8
go,,383.72496919011996,,go,8
stop,80.0,42.24894599360556,552.4621721105939,stop-respond,8
go,,23.110602815108656,,go,8
go,,377.9303814476355,,go,8
go,,215.09574799604354,,go,8
go,,322.07277023044537,,go,8
stop,400.0,291.33622870857903,138.68676474551728,stop-respond,8
go,,511.6055861045293,,go,9
go,,948.7718469746279,,go,9
go,,890.9404498054841,,go,9
go,,401.9600921381195,,go,9
stop,400.0,695.5173814114902,295.6502169058077,stop-respond,9
go,,460.4272038287576,,go,9
go,,833.6225363195449,,go,9
go,,631.9838727634512,,go,9
go,,519.090382952251,,go,9
stop,240.0,,333.4448009389503,successful inhibition,9
go,,1168.7131907780747,,go,9
go,,639.0456615879574,,go,9
go,,620.0064992450514,,go,9
go,,419.0269046033446,,go,9
stop,240.0,,118.39267933660707,successful inhibition,9
go,,1010.6783865044456,,go,9
go,,437.7333555063499,,go,9
go,,568.3425855243188,,go,9
go,,502.00969044872056,,go,9
stop,480.0,,167.84607990722222,successful inhibition,9
go,,498.8640168375965,,go,9
go,,801.0026968567677,,go,9
go,,588.1838031489593,,go,9
go,,494.9432519990858,,go,9
stop,80.0,481.0817077960848,286.3038900613916,stop-respond,9
go,,428.42449289896035,,go,9
go,,782.1627169499528,,go,9
go,,578.8175524885996,,go,9
go,,637.3406179021073,,go,9
stop,400.0,754.4913678480127,477.7283789360692,stop-respond,9
go,,737.4941503547095,,go,9
go,,582.5741437193338,,go,9
go,,433.14598717566207,,go,9
go,,767.2466071861559,,go,9
stop,400.0,740.1786696884028,-107.39662553479499,stop-respond,9
go,,433.8504873254132,,go,9
go,,732.2941109587607,,go,9
go,,702.4947427038297,,go,9
go,,753.220484060249,,go,9
stop,240.0,436.2533590772512,219.09225821037649,stop-respond,9
go,,868.4284029445041,,go,9
go,,775.4689792731353,,go,9
go,,528.9711873973805,,go,9
go,,787.0376077057101,,go,9
stop,240.0,,226.5489559639547,successful inhibition,9
go,,458.2969466313444,,go,9
go,,592.3751337168926,,go,9
go,,515.8762806249293,,go,9
go,,971.3168080657882,,go,9
stop,480.0,1251.5825885810855,341.80993923145274,stop-respond,9
go,,322.3002715853879,,go,10
go,,1174.4695131477379,,go,10
go,,193.9588156365571,,go,10
go,,224.4282148571302,,go,10
stop,480.0,909.3653148637168,623.4106758297816,stop-respond,10
go,,254.8253977593414,,go,10
go,,244.20969659548138,,go,10
go,,223.63549052625976,,go,10
go,,307.65269058521477,,go,10
stop,80.0,,563.4687309197107,successful inhibition,10
go,,231.02024303717232,,go,10
go,,492.6143253626518,,go,10
go,,606.5558051086491,,go,10
go,,459.75179819319465,,go,10
stop,160.0,243.93730049136144,387.85022437018597,stop-respond,10
go,,211.87318805968465,,go,10
go,,389.3495528523054,,go,10
go,,600.9206908051825,,go,10
go,,420.7999160796968,,go,10
stop,160.0,228.10568321459897,268.77661484908583,stop-respond,10
go,,568.2382404766284,,go,10
go,,394.50334819809365,,go,10
go,,632.0231550776327,,go,10
go,,241.07490305479763,,go,10
stop,160.0,443.9481964113065,438.19146637807455,stop-respond,10
go,,795.3353314830866,,go,10
go,,629.9451176382936,,go,10
go,,344.62669119345765,,go,10
go,,211.8438782390779,,go,10
stop,320.0,523.8427670815702,1008.7498999809861,stop-respond,10
go,,274.214905926446,,go,10
go,,376.8777277100643,,go,10
go,,1098.8417429156343,,go,10
go,,344.78574481143596,,go,10
stop,320.0,273.23076098572545,307.784818499341,stop-respond,10
go,,278.19746524630665,,go,10
go,,263.8198559882731,,go,10
go,,394.733668696797,,go,10
go,,936.9766610513544,,go,10
stop,320.0,220.07016688786405,-104.7068047216174,stop-respond,10
go,,233.85116535684585,,go,10
go,,253.80061567589357,,go,10
go,,331.0867983060285,,go,10
go,,393.36611999282,,go,10
stop,240.0,392.872292580897,290.65140173856355,stop-respond,10
go,,383.3851513911145,,go,10
go,,329.39666330001955,,go,10
go,,230.82127543711263,,go,10
go,,226.6048961247185,,go,10
stop,400.0,933.1262104557437,105.69204147896161,stop-respond,10
go,,662.2866739106587,,go,11
go,,803.2338296312402,,go,11
go,,1059.9760134570731,,go,11
go,,961.7259812572269,,go,11
stop,400.0,,514.6821205311347,successful inhibition,11
go,,1085.8716196609598,,go,11
go,,881.0447144282765,,go,11
go,,804.2066158349106,,go,11
go,,988.6388831713317,,go,11
stop,320.0,931.7025061872596,634.9668870868461,stop-respond,11
go,,978.684199882966,,go,11
go,,579.2576817644272,,go,11
go,,841.3463004956039,,go,11
go,,893.3371848218152,,go,11
stop,240.0,1084.7155178551823,693.4034097703787,stop-respond,11
go,,902.1493495442807,,go,11
go,,881.3233429969142,,go,11
go,,1066.8136023020782,,go,11
go,,816.8527192306966,,go,11
stop,80.0,,507.30316259862445,successful inhibition,11
go,,787.8778403654215,,go,11
go,,965.6115294960026,,go,11
go,,875.9882890061524,,go,11
go,,1022.2984056532254,,go,11
stop,80.0,806.4197354521983,503.48869928277225,stop-respond,11
go,,994.3400605868185,,go,11
go,,835.4173463033579,,go,11
go,,866.7224569397712,,go,11
go,,994.9210611313222,,go,11
stop,320.0,,634.6727945959909,successful inhibition,11
go,,1044.5404559275346,,go,11
go,,784.2775565059774,,go,11
go,,852.3154749847628,,go,11
go,,910.8781115431558,,go,11
stop,240.0,823.8834664433936,615.620590924776,stop-respond,11
go,,890.4048506314035,,go,11
go,,597.8397679623122,,go,11
go,,945.1244021012135,,go,11
go,,1083.353463117333,,go,11
stop,480.0,803.8315237150764,489.38562599012187,stop-respond,11
go,,903.7023496824456,,go,11
go,,837.1063807408644,,go,11
go,,736.0247397714318,,go,11
go,,890.4949537415498,,go,11
stop,240.0,,444.7318587877826,successful inhibition,11
go,,996.8930654452481,,go,11
go,,1052.5665390951992,,go,11
go,,878.0775698311171,,go,11
go,,994.1153648032366,,go,11
stop,80.0,,597.0963177849248,successful inhibition,11
go,,732.9838304497117,,go,12
go,,1001.0085416849356,,go,12
go,,1115.6155651877339,,go,12
go,,786.1350147831176,,go,12
stop,240.0,717.1313951204966,282.9388978040076,stop-respond,12
go,,783.200112261907,,go,12
go,,745.9059826970574,,go,12
go,,813.8956494534938,,go,12
go,,816.6336831382488,,go,12
stop,480.0,,475.2886554893967,successful inhibition,12
go,,733.2271270045721,,go,12
go,,755.4475868829371,,go,12
go,,746.1652009078601,,go,12
go,,775.7526444372413,,go,12
stop,400.0,717.8554728901946,405.64082398549465,stop-respond,12
go,,755.0780375384052,,go,12
go,,786.4278034138185,,go,12
go,,728.2097914100251,,go,12
go,,799.8963404505425,,go,12
stop,400.0,783.4585279236558,611.6915203268493,stop-respond,12
go,,851.7962948604214,,go,12
go,,721.4256980481002,,go,12
go,,788.3314258029044,,go,12
go,,776.8516155774205,,go,12
stop,240.0,,399.3002917763059,successful inhibition,12
go,,726.2321832318065,,go,12
go,,725.1979049838199,,go,12
go,,878.9523201392043,,go,12
go,,734.6267336510182,,go,12
stop,400.0,846.7908538325423,531.7012088894633,stop-respond,12
go,,733.1610973140303,,go,12
go,,835.2859463118151,,go,12
go,,799.7152460942598,,go,12
go,,1011.2696682749277,,go,12
stop,80.0,927.7865881250112,448.4015343320398,stop-respond,12
go,,838.0256699664269,,go,12
go,,944.5890745976737,,go,12
go,,735.7123017449551,,go,12
go,,803.5627127353416,,go,12
stop,160.0,,286.8425753196914,successful inhibition,12
go,,941.5065219811704,,go,12
go,,1063.8945860492554,,go,12
go,,770.1567927525759,,go,12
go,,877.6864864899514,,go,12
stop,160.0,936.4441888683667,373.7892926677249,stop-respond,12
go,,764.4064298944301,,go,12
go,,774.7856303214081,,go,12
go,,824.8764501269231,,go,12
go,,945.6018095127364,,go,12
stop,480.0,850.720077255388,547.4689665683325,stop-respond,12
go,,1260.8996401132194,,go,13
go,,1021.98843451347,,go,13
go,,1306.432940020608,,go,13
go,,1435.303390493987,,go,13
stop,80.0,1006.8999657921794,909.7995931432812,stop-respond,13
go,,1057.0828357992668,,go,13
go,,1363.848423876811,,go,13
go,,1015.7815410741806,,go,13
go,,1113.0098001147355,,go,13
stop,400.0,1051.1952946099143,789.155537276667,stop-respond,13
go,,956.200019850709,,go,13
go,,1454.7910251884823,,go,13
go,,1088.2064373256067,,go,13
go,,1112.2666367925603,,go,13
stop,320.0,1045.6147789872766,1288.8777799887048,stop-respond,13
go,,1354.3480811635825,,go,13
go,,1879.1082867924024,,go,13
go,,1401.4643841119916,,go,13
go,,1589.0848054873159,,go,13
stop,400.0,978.7388437295886,747.7487008563005,stop-respond,13
go,,1198.2665224937502,,go,13
go,,1266.892102424515,,go,13
go,,1382.684694737558,,go,13
go,,1469.501394372232,,go,13
stop,400.0,1689.7883292376537,640.7567273586479,stop-respond,13
go,,1352.4177247349285,,go,13
go,,1059.460134588686,,go,13
go,,1146.855738689503,,go,13
go,,1113.5692921697703,,go,13
stop,480.0,1103.9729355792247,756.6723471321893,stop-respond,13
go,,1090.038808175881,,go,13
go,,1358.3243730759286,,go,13
go,,1188.0297688996038,,go,13
go,,1058.122257709056,,go,13
stop,480.0,,605.789790564276,successful inhibition,13
go,,975.454651532407,,go,13
go,,1512.058192207976,,go,13
go,,1262.791971732151,,go,13
go,,1395.9488646198674,,go,13
stop,320.0,1267.16784691365,737.8624633112597,stop-respond,13
go,,1161.1129818840022,,go,13
go,,1057.0310226412773,,go,13
go,,1152.2786671492415,,go,13
go,,1058.0290995622715,,go,13
stop,320.0,977.0555950803443,658.6476859611091,stop-respond,13
go,,966.1677693418918,,go,13
go,,1062.5108769792487,,go,13
go,,1338.5181208527877,,go,13
go,,1026.8061048869902,,go,13
stop,320.0,1249.9297330149002,682.9956668397103,stop-respond,13
go,,171.5857990481598,,go,14
go,,-269.38106948550745,,go,14
go,,-8.791716364033302,,go,14
go,,-71.62707786917952,,go,14
stop,480.0,-101.76746974507282,53.32375172795022,stop-respond,14
go,,-193.10237130198362,,go,14
go,,251.57291966371002,,go,14
go,,-28.409784014273274,,go,14
go,,215.93488310621814,,go,14
stop,480.0,-98.6758665228144,28.850979154483717,stop-respond,14
go,,-79.47898930280616,,go,14
go,,-142.7486435470396,,go,14
go,,-15.586250492768858,,go,14
go,,172.9146361613994,,go,14
stop,160.0,168.37722892502603,42.50780952618295,stop-respond,14
go,,-37.97790843090411,,go,14
go,,117.22074197797335,,go,14
go,,-64.57418259787481,,go,14
go,,-124.59377357626678,,go,14
stop,480.0,195.82861878452778,-101.13182238803265,stop-respond,14
go,,-22.545404845203617,,go,14
go,,178.5744601118026,,go,14
go,,156.72829318700477,,go,14
go,,-30.22487303526219,,go,14
stop,320.0,-190.47901604302504,246.3289223371903,stop-respond,14
go,,-56.70268372756841,,go,14
go,,9.574843978227303,,go,14
go,,120.9914466162586,,go,14
go,,286.40562107793403,,go,14
stop,80.0,,-251.1820747966159,successful inhibition,14
go,,35.707099624114285,,go,14
go,,-2.343217903767826,,go,14
go,,181.66933919709118,,go,14
go,,-51.76572431111039,,go,14
stop,480.0,-291.8337855811417,285.42772868722733,stop-respond,14
go,,-105.58444945589187,,go,14
